date,net_equity,net_return,benchmark_return,cost
2023-09-12,9112015.94536694,-0.00048149492142879335,-0.013492310710072841,
2023-09-13,9057430.095895343,-0.0059905348935820335,-0.010722514670221006,
2023-09-14,9063319.548758741,0.0006502344264371906,-0.0016831723769654694,
2023-09-15,9071057.374859933,0.0008537518797129273,0.00216035366170253,
2023-09-18,9030889.72570427,-0.004428111023416781,-0.006565637657705348,
2023-09-19,9029690.53470129,-0.00013278769195534945,-0.0005059825675788332,
2023-09-20,9135943.960934011,0.011767117137003513,0.016071928477408903,
2023-09-21,9171661.64093369,0.003909577395878383,0.008986095336305677,
2023-09-22,9183926.904120337,0.0013373000080929565,-0.0010929655637371694,
2023-09-25,9178685.533782842,-0.00057071124282837,-0.003630956813986508,
2023-09-26,9118582.341933567,-0.006548126267978183,-0.010493739187293238,
2023-09-27,9103206.569522275,-0.0016862020689975,-0.003256244588467627,
2023-09-28,9158659.574559128,0.006091590321866569,0.010057166321624678,
2023-09-29,9138908.892399238,-0.0021565035799291365,-0.004151531019394694,
2023-10-02,9160298.258489184,0.002340472625538048,0.0007221819264005003,1475.243212876921
2023-10-03,9139388.95985784,-0.0022826001993948575,-0.00335161156691155,
2023-10-04,9160465.905152828,0.002306165695273643,0.004073302264015144,
2023-10-05,9173030.574307038,0.0013716190076251689,0.0032641038122165345,
2023-10-06,9208229.13840308,0.003837179415342895,0.007173137350130476,
2023-10-09,9238944.556054596,0.0033356487105014043,0.0035277127074504477,
2023-10-10,9558446.81901336,0.034582117147719416,0.05383328973225576,
2023-10-11,9537180.441219993,-0.0022248779740099422,-0.007109719019880001,
2023-10-12,9611112.35600845,0.007751967706191243,0.019089485525865646,
2023-10-13,9491252.673348574,-0.01247094802558879,-0.01569428955735963,
2023-10-16,9525513.511204064,0.003609727718206779,0.00012489215133304477,
2023-10-17,9434423.16735062,-0.009562775145539604,-0.0009464896428595937,
2023-10-18,9404792.380626787,-0.0031407099510202263,0.002506378445424673,
2023-10-19,9373106.244925138,-0.0033691478152053644,0.007940531408477502,
2023-10-20,9189778.780608904,-0.01955888043149967,-0.018010251790033127,
2023-10-23,9277586.55910346,0.009554939307117705,0.016537101469184634,
2023-10-24,9492833.442234293,0.02320074102888614,0.04204039318004127,
2023-10-25,9457655.067991922,-0.0037057823100381526,-0.0028296894184393073,
2023-10-26,9453833.845301537,-0.00040403489690776784,0.009992512181820956,
2023-10-27,9441648.0455783,-0.0012889796798464248,0.0005021982815271997,
2023-10-30,9483449.642412078,0.0044273623240336235,0.0071711176947153454,
2023-10-31,9499817.227498604,0.0017259104760072308,0.0011745194050805097,
2023-11-01,9611546.208095236,0.011761171601619491,0.013692619805653061,2506.5351868823996
2023-11-02,9875516.870996593,0.02746391238061463,0.05281792072776326,
2023-11-03,10020785.510702271,0.014709978384252365,0.030795056536721654,
2023-11-06,10047368.408912424,0.0026527758908483356,-0.001837788128433826,
2023-11-07,10059577.94829404,0.001215197739816709,-0.004271989401285148,
2023-11-08,10036541.984310986,-0.002289953326218841,-0.004133392119726742,
2023-11-09,10032398.646837426,-0.0004128252021500245,-0.006491737821826438,
2023-11-10,9930227.089567926,-0.010184160425254718,-0.01613612066864334,
2023-11-13,9999677.729031794,0.0069938621581804306,0.011895691165286104,
2023-11-14,9858456.413684377,-0.014122586664709447,-0.013782239087273718,
2023-11-15,9796487.367699714,-0.006285877158075603,-0.013573814654616045,
2023-11-16,9806326.424624734,0.001004345389905792,0.002419046433938643,
2023-11-17,9996504.989343332,0.019393456477345028,0.034843923923836506,
2023-11-20,9945403.954917453,-0.005111890053609236,-0.01132773034380996,
2023-11-21,9977607.21511961,0.003238004242777315,0.00502193591699629,
2023-11-22,10015234.612252904,0.003771184445532816,0.0013992607295918447,
2023-11-23,9933855.822155362,-0.00812550012537716,-0.005619454458521189,
2023-11-24,9784740.546653997,-0.015010815354174478,-0.01703589292327179,
2023-11-27,9698758.348904703,-0.008787376358047272,-0.0032206897573735516,
2023-11-28,9639085.215638528,-0.006152656981387117,-0.004154103600196302,
2023-11-29,9537381.169953266,-0.010551213461652553,-0.024697980477002,
2023-11-30,9487031.559284983,-0.00527918615928924,-0.00033687427993422947,
2023-12-01,9514445.899299897,0.0028896646800002923,0.00878799894113258,1810.6845399697963
2023-12-04,9586516.895298172,0.007574902076386669,0.017572240049638532,
2023-12-05,9450821.046898058,-0.014154864575127157,-0.02872822839644773,
2023-12-06,9355399.5562338,-0.010096635010942046,-0.017965877215126103,
2023-12-07,9249048.225480111,-0.011367908993563214,-0.008304271083498072,
2023-12-08,9464834.878283987,0.023330687390017868,0.020194021545812513,
2023-12-11,9376126.37789995,-0.009372429791413284,-0.0199597388995858,
2023-12-12,9309857.941482434,-0.007067784044988423,-0.0067029174506363365,
2023-12-13,9283754.962141566,-0.002803799961818898,-0.002918868857353374,
2023-12-14,9227669.454357058,-0.006041252490314619,-0.013059680446808275,
2023-12-15,9136575.730751898,-0.009871801764870125,-0.016399495390477803,
2023-12-18,9208293.74772602,0.007849550979228681,0.017428472046130183,
2023-12-19,9262557.324887102,0.005892902490701291,0.01770814427172418,
2023-12-20,9285610.680695409,0.0024888759118786297,0.017451893509585537,
2023-12-21,9364945.016469302,0.00854379302578634,0.009895213181198459,
2023-12-22,9337836.707539473,-0.002894657564156078,0.0003433948321085456,
2023-12-25,9420319.906683391,0.008833223553515346,0.012554173532882462,
2023-12-26,9361004.150585817,-0.006296575560612472,-0.018311300149407628,
2023-12-27,9551968.763813386,0.020400013733101297,0.022191697882050665,
2023-12-28,9454848.871070536,-0.010167526207872313,-0.0067324161574857655,
2023-12-29,9495398.689971086,0.00428878551666978,0.011774018411847553,
2024-01-01,9303639.257863313,-0.020194984788822645,-0.032353357656629056,1620.7197339746044
2024-01-02,9326063.478962852,0.0024102633902733928,0.004188548164798522,
2024-01-03,9419034.876472054,0.009968986134280655,0.02275884630691216,
2024-01-04,9584985.275125133,0.017618620254566508,0.03847376701465288,
2024-01-05,9657429.64195843,0.007558109350601194,0.02275249238911292,
2024-01-08,9577157.55410253,-0.008311951609478285,-0.00894882614908099,
2024-01-09,9568220.387350872,-0.0009331752872573373,-0.00167789437492194,
2024-01-10,9632731.131320802,0.006742188344157851,0.006343117506245832,
2024-01-11,9669624.840241369,0.0038300361982082087,-0.0003376786081592531,
2024-01-12,9545935.680724373,-0.012791515861323544,-0.017258015053554954,
2024-01-15,9315565.877907818,-0.024132762939282015,-0.0442888345435376,
2024-01-16,9477775.597640226,0.0174127607338479,0.01770634725448894,
2024-01-17,9327541.434743155,-0.015851204889729242,-0.0248089799317186,
2024-01-18,9473322.150940275,0.015629061228730423,0.01850408976235207,
2024-01-19,9492451.688030982,0.002019306087760242,0.002304827454055136,
2024-01-22,9850154.681264492,0.03768288793974439,0.052925561524878706,
2024-01-23,9887748.538894422,0.0038165753580943207,-6.643479270784791e-05,
2024-01-24,9904458.494330758,0.0016899656550330988,-0.0002466881546036026,
2024-01-25,9932933.967883633,0.002875015688053484,0.009473972774464157,
2024-01-26,10018247.840086019,0.008588990169292599,0.0106698657324793,
2024-01-29,10224641.435078325,0.020601765726583787,0.03407448919230749,
2024-01-30,10137647.41150744,-0.008508271328951267,-0.019069430179928015,
2024-01-31,10113103.544785762,-0.002421061388840351,-0.0025412085570728493,
2024-02-01,10168707.050113587,0.005498164345058454,0.01316452545573088,1592.451765618677
2024-02-02,10270595.940894242,0.010019847191833353,0.015640837209190295,
2024-02-05,10053234.518347481,-0.021163467416851378,-0.029761953890396264,
2024-02-06,9906493.567182923,-0.014596391927070962,-0.02662261317306336,
2024-02-07,9883381.619955005,-0.0023330098658197462,0.0009303321436686662,
2024-02-08,9843508.263706127,-0.004034383957042809,-0.006260677428851058,
2024-02-09,9966117.366134483,0.012455833747854639,0.01238640451680495,
2024-02-12,9981047.935476704,0.0014981330034256057,0.007378375060346221,
2024-02-13,10042981.185077976,0.006205084877023426,0.013222609638692484,
2024-02-14,10143031.251787772,0.009962188006331418,0.010233397964164892,
2024-02-15,9900285.528319193,-0.023932266148326553,-0.039951628669455674,
2024-02-16,9902698.95150435,0.00024377308899348193,-0.007312271957246819,
2024-02-19,10002932.756263284,0.0101218673060548,0.021337720401253923,
2024-02-20,9874576.295894498,-0.012831882758425617,-0.012654251686923246,
2024-02-21,9793908.972956877,-0.008169193342620673,-0.009765405753033862,
2024-02-22,9932369.883941175,0.01413745128391719,0.013423857925135563,
2024-02-23,9937248.115066878,0.0004911447300799399,-0.01052810987678876,
2024-02-26,10078797.368513769,0.014244311081683891,0.020034272009528786,
2024-02-27,9869372.959329374,-0.020778710150343715,-0.02526498175049141,
2024-02-28,9931940.255983045,0.006339541216195288,0.006218570110068766,
2024-02-29,10008427.033585683,0.0077010911897663625,0.011198448060177668,
2024-03-01,9790601.381658483,-0.02176422440771486,-0.04627501917797239,2357.3455596240606
2024-03-04,9967061.581011778,0.01802342802801382,0.030566767796048167,
2024-03-05,10034850.403922088,0.0068012846473684,0.012493059240408666,
2024-03-06,10095037.0043724,0.005997757617471455,0.0035669036631362783,
2024-03-07,9693239.067472374,-0.0398015318543159,-0.058661153109151876,
2024-03-08,9748212.241216606,0.005671290407837537,0.007598287572938123,
2024-03-11,9764451.126942676,0.001665832187917493,-0.0026667287788748606,
2024-03-12,9648477.287926473,-0.011877148803192905,-0.019144536888212826,
2024-03-13,9437002.35114008,-0.021917959743867566,-0.028975538787704203,
2024-03-14,9532802.99391819,0.010151596790323625,0.022515950825325426,
2024-03-15,9646230.784408478,0.011898681905275321,0.017339161870681963,
2024-03-18,9774601.89830522,0.013307904068004861,0.014522310458894294,
2024-03-19,9822216.280659411,0.004871234946401959,-0.003865110565196228,
2024-03-20,9796273.44993576,-0.0026412400198042585,-0.0087704983014667,
2024-03-21,9987145.954080896,0.019484195201430188,0.023883968888549933,
2024-03-22,9856131.142389998,-0.013118343548124911,-0.01921090494652955,
2024-03-25,9975281.900874026,0.012088998894462355,0.01886379771151847,
2024-03-26,10026836.123529868,0.005168197066323099,0.009497927291623798,
2024-03-27,10022381.000059595,-0.0004443199644819096,-0.0018399002938144227,
2024-03-28,9840106.212980382,-0.018186774886938428,-0.017089880531659385,
2024-03-29,9920568.755836058,0.008176999426036335,0.014440131884299046,
2024-04-01,9913702.81197682,-0.0006920917568561391,-0.002403175321601503,1490.5209673513132
2024-04-02,9896718.329200424,-0.001713232996643499,-0.011950628054213541,
2024-04-03,9769859.269081887,-0.01281829550955671,-0.020643501802327102,
2024-04-04,9657614.309855036,-0.011488902361374342,-0.02941638608331265,
2024-04-05,9574974.583451532,-0.00855695037636528,-0.017144967035134684,
2024-04-08,9601572.24870096,0.0027778314206072796,0.005913328271283769,
2024-04-09,9687679.730592664,0.008968060611464379,0.015457706991812481,
2024-04-10,9922096.518097019,0.02419741300531353,0.03678306202298742,
2024-04-11,10035392.453070184,0.011418547961766334,0.019581429095555603,
2024-04-12,9884290.99051672,-0.015056856347181125,-0.014720088827608113,
2024-04-15,9900460.90270761,0.00163592029073234,0.003137901315435121,
2024-04-16,9921714.514963225,0.002146729577993778,-0.00587002357769173,
2024-04-17,9850817.854693297,-0.007145605748180461,-0.01118246334157924,
2024-04-18,10019402.36212803,0.017113757448516065,0.027587753299133544,
2024-04-19,10095397.40165321,0.00758478767280879,0.01515729621536055,
2024-04-22,9962255.276620831,-0.013188398607327234,-0.022871835042075017,
2024-04-23,10133350.29407536,0.017174325762967513,0.021259111584728263,
2024-04-24,10063737.523080526,-0.006869669850013471,-0.017033365292553837,
2024-04-25,9950408.753846914,-0.01126110145199044,-0.020689132419264955,
2024-04-26,9750252.730425956,-0.020115356903662507,-0.03620147580054689,
2024-04-29,9936291.842362272,0.019080439972163576,0.031213919630514564,
2024-04-30,10012064.40539793,0.007625839119641098,0.0021638184228007784,
2024-05-01,9991599.446464213,-0.0020440298928443568,-0.009477491388194093,1820.1651819287106
2024-05-02,10181590.830289524,0.019015112129274314,0.02977673676064785,
2024-05-03,10112217.725593764,-0.0068135820670950364,-0.019470826844734113,
2024-05-06,10245522.067535838,0.013182503142182611,0.017095858031682898,
2024-05-07,10199332.964307675,-0.0045082234876560046,-0.006488317577673208,
2024-05-08,10090621.42613518,-0.010658690970569151,-0.021285527553210004,
2024-05-09,10063218.871406697,-0.002715645902393038,-0.002149478930355664,
2024-05-10,10069141.02434546,0.0005884948955636737,-0.0010670883409185095,
2024-05-13,10043707.029320564,-0.0025259349296429257,-0.0060658496333646506,
2024-05-14,10097701.026634404,0.005375903255263825,0.018698344159151503,
2024-05-15,10125554.864968449,0.0027584336534203224,0.004084340674996856,
2024-05-16,10181880.372399935,0.005562708235018032,0.016298993364370684,
2024-05-17,10118684.31271657,-0.006206717951103724,-0.007986732054800494,
2024-05-20,10036353.385286681,-0.008136524955761226,-0.019003285886731724,
2024-05-21,10125287.05881772,0.008861154058347198,0.010428958549344003,
2024-05-22,10141362.51748152,0.0015876546087452148,-0.0005482588454039927,
2024-05-23,10065325.076136533,-0.007497753996459133,-0.015599027888208328,
2024-05-24,10029675.990093984,-0.0035417719520125512,-0.015078374462630606,
2024-05-27,10250258.755362313,0.021993010091870602,0.03797215605785076,
2024-05-28,10162293.931164874,-0.00858171742751579,-0.01681221266617794,
2024-05-29,10228196.819794893,0.006485040589892188,4.175185308574747e-05,
2024-05-30,10290280.387029171,0.006069844795528967,0.01229646059110423,
2024-05-31,10240787.017681528,-0.004809720190912303,-0.007920629892162356,
2024-06-03,10321398.709692996,0.007871630556546716,0.007847165470813877,2312.2993007381965
2024-06-04,10306478.810594598,-0.001445530738424683,-0.0039918236854198375,
2024-06-05,10347786.460348481,0.004007930401159099,0.008073044066132073,
2024-06-06,10427343.17067463,0.00768828296090196,0.012743889932072427,
2024-06-07,10331711.912535816,-0.009171200810553781,-0.01504682782331579,
2024-06-10,10495122.968994372,0.015816454992350515,0.02136107636772233,
2024-06-11,10408985.980326014,-0.008207334866187965,-0.00966596500809469,
2024-06-12,10368884.14176458,-0.0038526172133607206,-0.009559348578827231,
2024-06-13,10378482.035433754,0.0009256438337965633,0.002674360328257075,
2024-06-14,10374124.03161402,-0.00041990763243171525,-0.006698600767185758,
2024-06-17,10311497.870432466,-0.006036766187748288,-0.005110306880295679,
2024-06-18,10251836.344347574,-0.005785922359152873,-0.015309257843511337,
2024-06-19,10296530.826305434,0.00435965620759271,0.0031560127519965064,
2024-06-20,10265019.020164397,-0.003060429446831936,-0.006446648920492959,
2024-06-21,10259409.835528152,-0.0005464368478251824,-0.0053456328370105055,
2024-06-24,10314845.223683778,0.005403370081157544,0.015352453118653298,
2024-06-25,10384405.820022725,0.006743736316976445,0.01064291550265839,
2024-06-26,10388593.072470171,0.0004032250395467063,-0.00047159941293517527,
2024-06-27,10519611.374292087,0.012611746451895778,0.015038363460038395,
2024-06-28,10674343.560946845,0.014708926133230937,0.023199923629241948,
2024-07-01,10725946.150099248,0.004834263470888889,0.012536706389211227,1826.5684723253803
2024-07-02,10751413.206987048,0.002374341296461191,0.00485898465908452,
2024-07-03,10778060.640699152,0.0024785052159270737,0.0022765930966102133,
2024-07-04,10759211.871616296,-0.0017488089658430628,-0.008924396363941267,
2024-07-05,10835446.853271294,0.007085554459254739,0.011724900680120998,
2024-07-08,10861544.469262632,0.0024085408146741205,0.002554483927512674,
2024-07-09,10846237.641229797,-0.0014092680903854404,0.0001036211004761256,
2024-07-10,10905061.728802877,0.005423455535352728,0.007833963539843891,
2024-07-11,10804049.741098072,-0.009262853362673518,-0.01011613868357697,
2024-07-12,10785197.783326514,-0.0017448973508374932,-0.004371549798409591,
2024-07-15,10864339.474521574,0.00733799164234239,0.0002778156124729758,
2024-07-16,10851152.935225997,-0.0012137451454367065,-0.003567159841038281,
2024-07-17,10836222.396277582,-0.0013759403298009287,0.004042597288889338,
2024-07-18,10967657.715600811,0.012129256351214979,0.016251771350290323,
2024-07-19,11021197.085791454,0.004881568296436489,0.007521412668797689,
2024-07-22,10994040.408479104,-0.0024640406210828525,-0.0023196634233974,
2024-07-23,10922454.674340468,-0.0065113217233061516,-0.0075123026719179364,
2024-07-24,10877432.09027371,-0.004122020682084115,-0.004490334406557328,
2024-07-25,10905171.012464918,0.0025501351753793866,-0.003848570589651046,
2024-07-26,10829671.938871589,-0.00692323609662171,-0.01411271653437951,
2024-07-29,10768496.928309062,-0.005648833215616378,-0.013319791913761092,
2024-07-30,10790670.977806386,0.0020591591978849078,0.0006194667820402788,
2024-07-31,10732269.099514442,-0.005412256421501671,-0.01161770970551268,
2024-08-01,10745468.176537564,0.0012298496152802763,0.005544306369085206,2544.3573925180813
2024-08-02,10680708.19651313,-0.006026724844417353,-0.013902812881368742,
2024-08-05,10603137.484880993,-0.007262693653353414,-0.018630921398127498,
2024-08-06,10538842.927486781,-0.006063729484399261,-0.001986551679565518,
2024-08-07,10434637.52036304,-0.009887746486092697,-0.014440721361089759,
2024-08-08,10419627.885599317,-0.0014384433320689949,-0.004696139538166055,
2024-08-09,10506996.633164322,0.008385016098871878,0.012352344090290401,
2024-08-12,10558972.414814645,0.004946778176959432,0.006692491634147757,
2024-08-13,10546171.541983733,-0.0012123218366355548,0.0009383960863200702,
2024-08-14,10498900.287339758,-0.004482314217608807,-0.012288695210302625,
2024-08-15,10485502.1481074,-0.0012761469168837136,0.0019737834070858717,
2024-08-16,10523826.083527224,0.003654945168910295,0.008327166779129147,
2024-08-19,10482868.041272176,-0.0038919345426240426,-0.0033242577555091524,
2024-08-20,10430556.599725286,-0.0049901841119180945,-0.006818892520350062,
2024-08-21,10461918.062577313,0.00300669121078867,0.0008236721897110222,
2024-08-22,10462226.95419431,2.9525333227420347e-05,-0.007317465617083574,
2024-08-23,10478242.050987648,0.0015307540988602764,-0.0029732663992858566,
2024-08-26,10441757.258974107,-0.0034819573584962127,-0.005866924233507986,
2024-08-27,10402333.211699916,-0.0037756142281806238,-0.001781880582441553,
2024-08-28,10549488.89802411,0.014146411514551538,0.01944146506548816,
2024-08-29,10626220.81323646,0.007273519689349195,0.010346608193243956,
2024-08-30,10676794.111168575,0.004759292962284167,0.009813512915056721,
2024-09-02,10728301.38711225,0.0048242267676394945,0.007934120997304728,564.4458456376542
2024-09-03,10673913.829239288,-0.0050695404529087496,-0.012896610428671629,
2024-09-04,10704242.362036226,0.0028413694622360097,0.006687560075138377,
2024-09-05,10652318.160287684,-0.004850805876060682,-0.002194558473334607,
2024-09-06,10589285.298609396,-0.005917290558713928,-0.020798283339175216,
2024-09-09,10546309.098442653,-0.004058460883322068,-0.009774927784453435,
2024-09-10,10499672.252467832,-0.004422101186253746,-0.010672405188249745,
2024-09-11,10499979.720413577,2.9283575558647357e-05,0.0015963095891493584,
2024-09-12,10457730.691862622,-0.004023724776231363,-0.007589416605372823,
2024-09-13,10445320.482799063,-0.0011867019173879,0.0022013021317510706,
2024-09-16,10475887.42774334,0.0029263769354530567,0.0021583854987079487,
2024-09-17,10441773.530758122,-0.003256420730035181,-0.0037732151810736525,
2024-09-18,10484096.533023052,0.004053238862177899,0.0025356121187287695,
2024-09-19,10440586.852464344,-0.004150064855055424,-0.009415044447242726,
2024-09-20,10449558.404359289,0.0008592957485744623,0.004226802745272096,
2024-09-23,10355596.606304495,-0.0089919396034569,-0.01869556847507503,
2024-09-24,10397913.424225066,0.004086371797720423,0.009051496585662067,
2024-09-25,10423127.350040084,0.0024249024574751754,0.004064924605047926,
2024-09-26,10397229.960159395,-0.0024846084107942312,0.0008242400888274215,
2024-09-27,10363336.507895859,-0.0032598540566487477,-0.007496955328282429,
2024-09-30,10343115.73254885,-0.0019511839002431808,-0.0024133985269293445,
2024-10-01,10401673.987417046,0.005661568175624243,0.0025057150867655587,1823.4640658835024
2024-10-02,10498081.03432229,0.009268416508906974,0.016509523034438534,
2024-10-03,10391662.417133834,-0.010136959015703106,-0.014260806530926873,
2024-10-04,10360996.509104704,-0.0029510108005978974,0.0006048999492778151,
2024-10-07,10416933.294398297,0.005398784300760795,0.0032699955237891487,
2024-10-08,10455015.606753806,0.003655808411098027,0.0031059466047289597,
2024-10-09,10466505.710373713,0.0010990039663341111,0.0026723124062311143,
2024-10-10,10401709.774235958,-0.00619078973735554,-0.005975981581461842,
2024-10-11,10353672.569711287,-0.004618202734674948,-0.0034328997695205477,
2024-10-14,10476441.26398712,0.011857502103647999,0.0161853035712487,
2024-10-15,10521746.560275814,0.004324492940597224,0.005967024392516951,
2024-10-16,10399365.397334406,-0.011631259338962807,-0.01759632481637996,
2024-10-17,10411335.871661596,0.001151077384996757,-0.00466426680257892,
2024-10-18,10358146.239820963,-0.005108819127179309,-0.004913753900407936,
2024-10-21,10273882.516710874,-0.008135019641462904,-0.011881467653583,
2024-10-22,10205223.209745096,-0.006682897809479615,-0.011425435781098114,
2024-10-23,10186909.991869258,-0.0017944945935479684,-0.0015222974953333912,
2024-10-24,10260543.13445117,0.007228211758097736,0.017343001047444462,
2024-10-25,10329203.550394768,0.00669169409882997,0.008662186585852494,
2024-10-28,10337164.989927739,0.0007707699334347229,-0.004675779313607298,
2024-10-29,10316540.556546751,-0.0019951730867295847,-0.003749295988750845,
2024-10-30,10268657.637105111,-0.0046413736445066744,-0.01135827907889897,
2024-10-31,10320218.30301487,0.0050211690497352635,0.006529027337781823,
2024-11-01,10245264.501893084,-0.0072628115918720315,-0.007477447546820559,1226.6209859240616
2024-11-04,10329431.574766586,0.008215217172572675,0.015985249361236686,
2024-11-05,10370360.860309988,0.003962394759783994,0.012222083210172041,
2024-11-06,10365124.680130871,-0.000504917837445551,0.0025862012415582836,
2024-11-07,10361283.059671072,-0.00037062945004051606,-0.0038782480896047966,
2024-11-08,10429796.35980343,0.006612433975385912,0.01077765945309106,
2024-11-11,10448505.904960357,0.001793855269220046,0.0017354324954490519,
2024-11-12,10411594.119799487,-0.003532733339734806,-0.008777280840990609,
2024-11-13,10337938.069041494,-0.00707442586701712,-0.01025077740235647,
2024-11-14,10369525.113400394,0.003055449176416758,0.005486054384038708,
2024-11-15,10407451.316817759,0.003657467724182739,0.006700132906359624,
2024-11-18,10429507.500545261,0.0021192684987016985,0.002819204683295551,
2024-11-19,10333856.242168918,-0.009171215263169663,-0.01403629124795347,
2024-11-20,10452854.024398457,0.011515331686534402,0.011955574277068282,
2024-11-21,10498655.022299562,0.004381673923140816,0.007285554676474071,
2024-11-22,10616753.64979279,0.011248929243067973,0.01812555996325349,
2024-11-25,10550821.360541862,-0.006210211843072688,-0.008338548871216322,
2024-11-26,10570881.535709381,0.0019012903812911652,-0.004491693576540889,
2024-11-27,10589449.235992152,0.0017564949734842905,-0.004689305342281513,
2024-11-28,10585518.985903785,-0.0003711477340114788,-0.00493035436538336,
2024-11-29,10622375.657688048,0.0034818011127601967,0.005698956233940233,
2024-12-02,10554308.534837358,-0.006407900176400361,-0.0073447364719155805,1353.5288846149797
2024-12-03,10536963.776940078,-0.0016433817374230664,-0.005066912821060643,
2024-12-04,10431782.464016404,-0.009982127219024917,-0.018822121899519484,
2024-12-05,10434769.892173875,0.0002863775359365217,0.0020426978278942354,
2024-12-06,10503798.45299387,0.006615245140361603,0.004384023575186635,
2024-12-09,10467108.214777384,-0.003493044766679443,-0.0031342208386546666,
2024-12-10,10424966.047247216,-0.004026151890803242,-0.007489972876300599,
2024-12-11,10428854.047426956,0.00037295087217725786,-0.006572690763827049,
2024-12-12,10416750.192151442,-0.0011606122034567568,-0.0017159109671116557,
2024-12-13,10489168.693519741,0.006952120386151117,0.009345942837504895,
2024-12-16,10493670.90977056,0.00042922526869060285,-0.006223270201198394,
2024-12-17,10516424.285748117,0.0021682951727000077,0.0074250732323828394,
2024-12-18,10500617.984829392,-0.0015030109559335258,-0.0013751967767314799,
2024-12-19,10342096.610293977,-0.015096385256985534,-0.02344839698499035,
2024-12-20,10403866.368622275,0.005972653385080129,0.012402126407021541,
2024-12-23,10365704.936534654,-0.003668004829696203,-0.003367757684156203,
2024-12-24,10348647.707271308,-0.0016455445498190224,-0.003953684518016365,
2024-12-25,10336015.520039435,-0.0012206606688327515,0.002875272548415575,
2024-12-26,10197521.966076756,-0.01339912403325716,-0.01752834660162772,
2024-12-27,10223953.290707747,0.0025919360329811347,-0.00042898726465523396,
2024-12-30,10256512.639113076,0.0031846143541092164,-0.0009228956169083924,
2024-12-31,10309222.732299615,0.005139182784753782,0.013563637266619244,
