date,net_equity,net_return,benchmark_return,cost
2023-09-12,9112015.945333838,-0.000481494920600567,-0.013492310710072841,
2023-09-13,9057430.09586175,-0.005990534893657862,-0.010722514670221006,
2023-09-14,9063319.54872752,0.0006502344267014237,-0.0016831723769654694,
2023-09-15,9071057.374832856,0.0008537518801730037,0.00216035366170253,
2023-09-18,9030889.725676252,-0.004428111023533687,-0.006565637657705348,
2023-09-19,9029690.534676332,-0.00013278769161695347,-0.0005059825675788332,
2023-09-20,9135943.96091065,0.01176711713721268,0.016071928477408903,
2023-09-21,9171661.640906163,0.003909577395432295,0.008986095336305677,
2023-09-22,9183926.904094642,0.0013373000082967934,-0.0010929655637371694,
2023-09-25,9178685.533763016,-0.00057071124219088,-0.003630956813986508,
2023-09-26,9118582.34190568,-0.00654812626887058,-0.010493739187293238,
2023-09-27,9103206.569491746,-0.0016862020692922641,-0.003256244588467627,
2023-09-28,9158659.574526804,0.0060915903216895995,0.010057166321624678,
2023-09-29,9138908.892364176,-0.00215650358023578,-0.004151531019394694,
2023-10-02,9160298.258460369,0.0023404726262306053,0.0007221819264005003,1475.2432129206989
2023-10-03,9139388.959828485,-0.0022826001994610268,-0.00335161156691155,
2023-10-04,9160465.905127507,0.0023061656957226173,0.004073302264015144,
2023-10-05,9173030.57428279,0.0013716190077461832,0.0032641038122165345,
2023-10-06,9208229.1383763,0.0038371794150768856,0.007173137350130476,
2023-10-09,9238944.556027986,0.003335648710529604,0.0035277127074504477,
2023-10-10,9558446.818984866,0.034582117147615055,0.05383328973225576,
2023-10-11,9537180.441191528,-0.002224877974013384,-0.007109719019880001,
2023-10-12,9611112.35597135,0.00775196770530906,0.019089485525865646,
2023-10-13,9491252.673310636,-0.012470948025724127,-0.01569428955735963,
2023-10-16,9525513.51116766,0.0036097277183828602,0.00012489215133304477,
2023-10-17,9434423.167317444,-0.00956277514523729,-0.0009464896428595937,
2023-10-18,9404792.380594343,-0.003140709950953613,0.002506378445424673,
2023-10-19,9373106.244899064,-0.0033691478145396747,0.007940531408477502,
2023-10-20,9189778.78058515,-0.019558880431306713,-0.018010251790033127,
2023-10-23,9277586.559081387,0.009554939307325316,0.016537101469184634,
2023-10-24,9492833.442196492,0.023200741027245897,0.04204039318004127,
2023-10-25,9457655.067954555,-0.0037057823100072884,-0.0028296894184393073,
2023-10-26,9453833.845268834,-0.0004040348964161611,0.009992512181820956,
2023-10-27,9441648.045543857,-0.0012889796800348297,0.0005021982815271997,
2023-10-30,9483449.642376907,0.004427362323972561,0.0071711176947153454,
2023-10-31,9499817.227465864,0.0017259104762699096,0.0011745194050805097,
2023-11-01,9611546.208062278,0.011761171601637033,0.013692619805653061,2506.5351870389686
2023-11-02,9875516.87095757,0.02746391238007795,0.05281792072776326,
2023-11-03,10020785.510657817,0.014709978383760314,0.030795056536721654,
2023-11-06,10047368.40885995,0.002652775890059633,-0.001837788128433826,
2023-11-07,10059577.948243923,0.0012151977400576275,-0.004271989401285148,
2023-11-08,10036541.984255034,-0.002289953326810368,-0.004133392119726742,
2023-11-09,10032398.64678356,-0.0004128252019444112,-0.006491737821826438,
2023-11-10,9930227.08951604,-0.010184160425112054,-0.01613612066864334,
2023-11-13,9999677.728976892,0.006993862157913311,0.011895691165286104,
2023-11-14,9858456.413633332,-0.01412258666440136,-0.013782239087273718,
2023-11-15,9796487.367653385,-0.006285877157629849,-0.013573814654616045,
2023-11-16,9806326.424579635,0.001004345390036132,0.002419046433938643,
2023-11-17,9996504.989295658,0.01939345647717161,0.034843923923836506,
2023-11-20,9945403.954875171,-0.0051118900530942035,-0.01132773034380996,
2023-11-21,9977607.215072505,0.003238004242306136,0.00502193591699629,
2023-11-22,10015234.612207796,0.0037711844457506416,0.0013992607295918447,
2023-11-23,9933855.822107866,-0.008125500125652163,-0.005619454458521189,
2023-11-24,9784740.546609843,-0.015010815353909801,-0.01703589292327179,
2023-11-27,9698758.348874554,-0.008787376356655607,-0.0032206897573735516,
2023-11-28,9639085.215617083,-0.006152656980508819,-0.004154103600196302,
2023-11-29,9537381.169924326,-0.01055121346245369,-0.024697980477002,
2023-11-30,9487031.559259648,-0.005279186158927307,-0.00033687427993422947,
2023-12-01,9514445.899275742,0.002889664680132409,0.00878799894113258,1810.6845399369313
2023-12-04,9586516.895275753,0.007574902076588286,0.017572240049638532,
2023-12-05,9450821.046880376,-0.014154864574666193,-0.02872822839644773,
2023-12-06,9355399.556217687,-0.010096635010794719,-0.017965877215126103,
2023-12-07,9249048.225465354,-0.011367908993438092,-0.008304271083498072,
2023-12-08,9464834.87826888,0.023330687390017424,0.020194021545812513,
2023-12-11,9376126.377885852,-0.009372429791321801,-0.0199597388995858,
2023-12-12,9309857.94146629,-0.007067784045217129,-0.0067029174506363365,
2023-12-13,9283754.962126153,-0.0028037999617454012,-0.002918868857353374,
2023-12-14,9227669.454338176,-0.006041252490698201,-0.013059680446808275,
2023-12-15,9136575.730733227,-0.00987180176486746,-0.016399495390477803,
2023-12-18,9208293.747707956,0.007849550979311282,0.017428472046130183,
2023-12-19,9262557.324869774,0.005892902490792773,0.01770814427172418,
2023-12-20,9285610.680678498,0.0024888759119283677,0.017451893509585537,
2023-12-21,9364945.01645286,0.008543793025852509,0.009895213181198459,
2023-12-22,9337836.707525697,-0.0028946575638765237,0.0003433948321085456,
2023-12-25,9420319.906670168,0.008833223553587732,0.012554173532882462,
2023-12-26,9361004.150572088,-0.006296575560675088,-0.018311300149407628,
2023-12-27,9551968.763797995,0.020400013732953637,0.022191697882050665,
2023-12-28,9454848.87105325,-0.010167526208086919,-0.0067324161574857655,
2023-12-29,9495398.6899575,0.004288785517069016,0.011774018411847553,
2024-01-01,9303639.257848615,-0.02019498478896864,-0.032353357656629056,1620.7197339645165
2024-01-02,9326063.478947425,0.002410263390199008,0.004188548164798522,
2024-01-03,9419034.876456175,0.00996898613424868,0.02275884630691216,
2024-01-04,9584985.275109235,0.017618620254594264,0.03847376701465288,
2024-01-05,9657429.641942184,0.0075581093505774355,0.02275249238911292,
2024-01-08,9577157.554086307,-0.008311951609489943,-0.00894882614908099,
2024-01-09,9568220.387334153,-0.000933175287310628,-0.00167789437492194,
2024-01-10,9632731.131304454,0.006742188344208255,0.006343117506245832,
2024-01-11,9669624.840225346,0.003830036198248621,-0.0003376786081592531,
2024-01-12,9545935.680709312,-0.012791515861245384,-0.017258015053554954,
2024-01-15,9315565.877891798,-0.02413276293942057,-0.0442888345435376,
2024-01-16,9477775.597623557,0.017412760733808375,0.01770634725448894,
2024-01-17,9327541.434726682,-0.01585120488973646,-0.0248089799317186,
2024-01-18,9473322.150923613,0.01562906122873775,0.01850408976235207,
2024-01-19,9492451.688013403,0.0020193060876667612,0.002304827454055136,
2024-01-22,9850154.681246428,0.037682887939763265,0.052925561524878706,
2024-01-23,9887748.538875876,0.0038165753580523543,-6.643479270784791e-05,
2024-01-24,9904458.494312594,0.0016899656550748432,-0.0002466881546036026,
2024-01-25,9932933.967864528,0.002875015687963778,0.009473972774464157,
2024-01-26,10018247.840066113,0.008588990169228428,0.0106698657324793,
2024-01-29,10224641.435058374,0.020601765726620203,0.03407448919230749,
2024-01-30,10137647.411488082,-0.008508271328909967,-0.019069430179928015,
2024-01-31,10113103.544765405,-0.0024210613889434907,-0.0025412085570728493,
2024-02-01,10168707.050094452,0.005498164345190348,0.01316452545573088,1592.4517657240701
2024-02-02,10270595.940874271,0.010019847191769848,0.015640837209190295,
2024-02-05,10053234.518328333,-0.021163467416812298,-0.029761953890396264,
2024-02-06,9906493.567164429,-0.01459639192703377,-0.02662261317306336,
2024-02-07,9883381.619936716,-0.002333009865803426,0.0009303321436686662,
2024-02-08,9843508.263688331,-0.004034383957000287,-0.006260677428851058,
2024-02-09,9966117.366116557,0.012455833747863743,0.01238640451680495,
2024-02-12,9981047.935458988,0.0014981330034495866,0.007378375060346221,
2024-02-13,10042981.185060356,0.006205084877044076,0.013222609638692484,
2024-02-14,10143031.2517698,0.009962188006313877,0.010233397964164892,
2024-02-15,9900285.52830163,-0.023932266148328663,-0.039951628669455674,
2024-02-16,9902698.951486615,0.00024377308897660654,-0.007312271957246819,
2024-02-19,10002932.756245483,0.010121867306066124,0.021337720401253923,
2024-02-20,9874576.29587727,-0.012831882758391089,-0.012654251686923246,
2024-02-21,9793908.972939927,-0.008169193342606795,-0.009765405753033862,
2024-02-22,9932369.883924372,0.014137451283956715,0.013423857925135563,
2024-02-23,9937248.115050497,0.0004911447301232386,-0.01052810987678876,
2024-02-26,10078797.368497409,0.014244311081709649,0.020034272009528786,
2024-02-27,9869372.959313285,-0.0207787101503506,-0.02526498175049141,
2024-02-28,9931940.255966567,0.0063395412161662,0.006218570110068766,
2024-02-29,10008427.033569444,0.007701091189803444,0.011198448060177668,
2024-03-01,9790601.381642697,-0.02176422440770498,-0.04627501917797239,2357.3455596219874
2024-03-04,9967061.58099566,0.018023428028008937,0.030566767796048167,
2024-03-05,10034850.403905896,0.006801284647371952,0.012493059240408666,
2024-03-06,10095037.004356211,0.005997757617481669,0.0035669036631362783,
2024-03-07,9693239.067456786,-0.03980153185432023,-0.058661153109151876,
2024-03-08,9748212.241201025,0.005671290407847307,0.007598287572938123,
2024-03-11,9764451.126927145,0.0016658321879252647,-0.0026667287788748606,
2024-03-12,9648477.287911035,-0.011877148803202231,-0.019144536888212826,
2024-03-13,9437002.35112494,-0.021917959743871673,-0.028975538787704203,
2024-03-14,9532802.993902931,0.010151596790327178,0.022515950825325426,
2024-03-15,9646230.784392988,0.011898681905269992,0.017339161870681963,
2024-03-18,9774601.898289656,0.013307904068018406,0.014522310458894294,
2024-03-19,9822216.28064379,0.004871234946403735,-0.003865110565196228,
2024-03-20,9796273.449920136,-0.0026412400198086994,-0.0087704983014667,
2024-03-21,9987145.954065038,0.019484195201437293,0.023883968888549933,
2024-03-22,9856131.142374491,-0.013118343548110478,-0.01921090494652955,
2024-03-25,9975281.900858415,0.012088998894470793,0.01886379771151847,
2024-03-26,10026836.123514155,0.005168197066320879,0.009497927291623798,
2024-03-27,10022381.000043932,-0.0004443199644775797,-0.0018399002938144227,
2024-03-28,9840106.212964974,-0.018186774886941426,-0.017089880531659385,
2024-03-29,9920568.755820477,0.00817699942603145,0.014440131884299046,
2024-04-01,9913702.811961293,-0.0006920917568516982,-0.002403175321601503,1490.5209673555619
2024-04-02,9896718.329184927,-0.0017132329966431659,-0.011950628054213541,
2024-04-03,9769859.269066587,-0.01281829550955682,-0.020643501802327102,
2024-04-04,9657614.309839915,-0.01148890236137412,-0.02941638608331265,
2024-04-05,9574974.58343654,-0.008556950376365391,-0.017144967035134684,
2024-04-08,9601572.248685928,0.0027778314206075017,0.005913328271283769,
2024-04-09,9687679.730577497,0.008968060611464379,0.015457706991812481,
2024-04-10,9922096.518081488,0.02419741300531375,0.03678306202298742,
2024-04-11,10035392.453054475,0.011418547961766112,0.019581429095555603,
2024-04-12,9884290.990501245,-0.015056856347181347,-0.014720088827608113,
2024-04-15,9900460.902692111,0.001635920290732562,0.003137901315435121,
2024-04-16,9921714.514947692,0.002146729577993778,-0.00587002357769173,
2024-04-17,9850817.854677876,-0.007145605748180461,-0.01118246334157924,
2024-04-18,10019402.362112345,0.017113757448516065,0.027587753299133544,
2024-04-19,10095397.401637407,0.00758478767280879,0.01515729621536055,
2024-04-22,9962255.276605237,-0.013188398607327234,-0.022871835042075017,
2024-04-23,10133350.294059502,0.017174325762967957,0.021259111584728263,
2024-04-24,10063737.523064775,-0.006869669850013582,-0.017033365292553837,
2024-04-25,9950408.75383134,-0.01126110145199044,-0.020689132419264955,
2024-04-26,9750252.730410695,-0.020115356903662507,-0.03620147580054689,
2024-04-29,9936291.84234672,0.019080439972163576,0.031213919630514564,
2024-04-30,10012064.405382259,0.007625839119641098,0.0021638184228007784,
2024-05-01,9991599.446448578,-0.0020440298928440237,-0.009477491388194093,1820.1651819258147
2024-05-02,10181590.830273582,0.019015112129273204,0.02977673676064785,
2024-05-03,10112217.72557794,-0.006813582067094148,-0.019470826844734113,
2024-05-06,10245522.067519804,0.013182503142182611,0.017095858031682898,
2024-05-07,10199332.964291712,-0.004508223487656116,-0.006488317577673208,
2024-05-08,10090621.426119396,-0.010658690970568263,-0.021285527553210004,
2024-05-09,10063218.871390948,-0.002715645902393815,-0.002149478930355664,
2024-05-10,10069141.02432969,0.0005884948955625635,-0.0010670883409185095,
2024-05-13,10043707.029304838,-0.0025259349296427036,-0.0060658496333646506,
2024-05-14,10097701.02661859,0.005375903255263603,0.018698344159151503,
2024-05-15,10125554.864952575,0.002758433653418546,0.004084340674996856,
2024-05-16,10181880.372383974,0.005562708235018032,0.016298993364370684,
2024-05-17,10118684.312700704,-0.006206717951104168,-0.007986732054800494,
2024-05-20,10036353.385270946,-0.008136524955761115,-0.019003285886731724,
2024-05-21,10125287.05880184,0.008861154058346532,0.010428958549344003,
2024-05-22,10141362.51746563,0.0015876546087467691,-0.0005482588454039927,
2024-05-23,10065325.076120762,-0.007497753996459133,-0.015599027888208328,
2024-05-24,10029675.990078283,-0.003541771952011108,-0.015078374462630606,
2024-05-27,10250258.755346281,0.021993010091871934,0.03797215605785076,
2024-05-28,10162293.931148985,-0.008581717427515234,-0.01681221266617794,
2024-05-29,10228196.819778923,0.0064850405898941865,4.175185308574747e-05,
2024-05-30,10290280.387013117,0.006069844795530299,0.01229646059110423,
2024-05-31,10240787.01766554,-0.0048097201909133025,-0.007920629892162356,
2024-06-03,10321398.709676879,0.007871630556546272,0.007847165470813877,2312.2993007347095
2024-06-04,10306478.810578506,-0.001445530738424461,-0.0039918236854198375,
2024-06-05,10347786.460332321,0.004007930401158655,0.008073044066132073,
2024-06-06,10427343.170658346,0.00768828296090196,0.012743889932072427,
2024-06-07,10331711.912519688,-0.009171200810553226,-0.01504682782331579,
2024-06-10,10495122.968977993,0.01581645499235118,0.02136107636772233,
2024-06-11,10408985.98030977,-0.008207334866188076,-0.00966596500809469,
2024-06-12,10368884.141748397,-0.0038526172133608316,-0.009559348578827231,
2024-06-13,10378482.035417559,0.0009256438337967854,0.002674360328257075,
2024-06-14,10374124.03159784,-0.0004199076324309381,-0.006698600767185758,
2024-06-17,10311497.870416382,-0.006036766187748288,-0.005110306880295679,
2024-06-18,10251836.344331581,-0.005785922359153095,-0.015309257843511337,
2024-06-19,10296530.826289369,0.004359656207592488,0.0031560127519965064,
2024-06-20,10265019.020148383,-0.003060429446831603,-0.006446648920492959,
2024-06-21,10259409.835512152,-0.0005464368478248494,-0.0053456328370105055,
2024-06-24,10314845.223667694,0.005403370081157766,0.015352453118653298,
2024-06-25,10384405.820006529,0.006743736316976001,0.01064291550265839,
2024-06-26,10388593.07245397,0.0004032250395467063,-0.00047159941293517527,
2024-06-27,10519611.374275679,0.012611746451895556,0.015038363460038395,
2024-06-28,10674343.5609302,0.014708926133231381,0.023199923629241948,
2024-07-01,10725946.150082525,0.004834263470889111,0.012536706389211227,1826.5684723221214
2024-07-02,10751413.206970282,0.002374341296460969,0.00485898465908452,
2024-07-03,10778060.640682343,0.0024785052159268517,0.0022765930966102133,
2024-07-04,10759211.871599518,-0.0017488089658430628,-0.008924396363941267,
2024-07-05,10835446.853254395,0.007085554459254517,0.011724900680120998,
2024-07-08,10861544.469245698,0.0024085408146747866,0.002554483927512674,
2024-07-09,10846237.641212888,-0.0014092680903854404,0.0001036211004761256,
2024-07-10,10905061.728785874,0.005423455535352728,0.007833963539843891,
2024-07-11,10804049.74108123,-0.009262853362673296,-0.01011613868357697,
2024-07-12,10785197.783309702,-0.0017448973508373822,-0.004371549798409591,
2024-07-15,10864339.474504638,0.00733799164234239,0.0002778156124729758,
2024-07-16,10851152.935209084,-0.0012137451454364845,-0.003567159841038281,
2024-07-17,10836222.39626069,-0.0013759403298011508,0.004042597288889338,
2024-07-18,10967657.715583714,0.012129256351214979,0.016251771350290323,
2024-07-19,11021197.085774276,0.004881568296436711,0.007521412668797689,
2024-07-22,10994040.408461966,-0.0024640406210830745,-0.0023196634233974,
2024-07-23,10922454.674323441,-0.0065113217233061516,-0.0075123026719179364,
2024-07-24,10877432.090256758,-0.004122020682083782,-0.004490334406557328,
2024-07-25,10905171.012447925,0.0025501351753796087,-0.003848570589651046,
2024-07-26,10829671.938854713,-0.00692323609662171,-0.01411271653437951,
2024-07-29,10768496.928292286,-0.005648833215616045,-0.013319791913761092,
2024-07-30,10790670.977789572,0.0020591591978846857,0.0006194667820402788,
2024-07-31,10732269.099497713,-0.005412256421502115,-0.01161770970551268,
2024-08-01,10745468.176520819,0.0012298496152807203,0.005544306369085206,2544.35739251368
2024-08-02,10680708.196496483,-0.006026724844417575,-0.013902812881368742,
2024-08-05,10603137.48486447,-0.007262693653353303,-0.018630921398127498,
2024-08-06,10538842.927470356,-0.006063729484399372,-0.001986551679565518,
2024-08-07,10434637.520346778,-0.009887746486092808,-0.014440721361089759,
2024-08-08,10419627.88558308,-0.0014384433320687728,-0.004696139538166055,
2024-08-09,10506996.63314795,0.008385016098871878,0.012352344090290401,
2024-08-12,10558972.41479819,0.004946778176959432,0.006692491634147757,
2024-08-13,10546171.541967299,-0.0012123218366355548,0.0009383960863200702,
2024-08-14,10498900.287323395,-0.004482314217609029,-0.012288695210302625,
2024-08-15,10485502.148091057,-0.0012761469168837136,0.0019737834070858717,
2024-08-16,10523826.083510822,0.003654945168910295,0.008327166779129147,
2024-08-19,10482868.041255835,-0.0038919345426242646,-0.0033242577555091524,
2024-08-20,10430556.599709028,-0.0049901841119178725,-0.006818892520350062,
2024-08-21,10461918.062561007,0.00300669121078867,0.0008236721897110222,
2024-08-22,10462226.954178002,2.9525333227420347e-05,-0.007317465617083574,
2024-08-23,10478242.05097132,0.0015307540988607204,-0.0029732663992858566,
2024-08-26,10441757.258957835,-0.0034819573584963237,-0.005866924233507986,
2024-08-27,10402333.211683705,-0.0037756142281806238,-0.001781880582441553,
2024-08-28,10549488.898007672,0.01414641151455176,0.01944146506548816,
2024-08-29,10626220.813219903,0.007273519689349417,0.010346608193243956,
2024-08-30,10676794.111151936,0.004759292962283945,0.009813512915056721,
2024-09-02,10728301.387095535,0.004824226767639939,0.007934120997304728,564.4458456365471
2024-09-03,10673913.829222659,-0.0050695404529086385,-0.012896610428671629,
2024-09-04,10704242.362019548,0.0028413694622357877,0.006687560075138377,
2024-09-05,10652318.160271084,-0.004850805876060904,-0.002194558473334607,
2024-09-06,10589285.2985929,-0.005917290558713373,-0.020798283339175216,
2024-09-09,10546309.098426225,-0.004058460883322068,-0.009774927784453435,
2024-09-10,10499672.252451476,-0.004422101186253746,-0.010672405188249745,
2024-09-11,10499979.720397215,2.9283575557981223e-05,0.0015963095891493584,
2024-09-12,10457730.691846328,-0.004023724776231252,-0.007589416605372823,
2024-09-13,10445320.482782785,-0.0011867019173881221,0.0022013021317510706,
2024-09-16,10475887.427727023,0.002926376935453723,0.0021583854987079487,
2024-09-17,10441773.53074186,-0.00325642073003507,-0.0037732151810736525,
2024-09-18,10484096.53300672,0.004053238862177677,0.0025356121187287695,
2024-09-19,10440586.852448078,-0.004150064855055646,-0.009415044447242726,
2024-09-20,10449558.404343005,0.0008592957485740182,0.004226802745272096,
2024-09-23,10355596.606288368,-0.0089919396034559,-0.01869556847507503,
2024-09-24,10397913.424208872,0.004086371797720201,0.009051496585662067,
2024-09-25,10423127.350023855,0.0024249024574756195,0.004064924605047926,
2024-09-26,10397229.960143203,-0.0024846084107945643,0.0008242400888274215,
2024-09-27,10363336.507879721,-0.0032598540566486367,-0.007496955328282429,
2024-09-30,10343115.732532749,-0.0019511839002426257,-0.0024133985269293445,
2024-10-01,10401673.987400852,0.005661568175624021,0.0025057150867655587,1823.4640658770875
2024-10-02,10498081.03430594,0.009268416508906308,0.016509523034438534,
2024-10-03,10391662.417117653,-0.010136959015702773,-0.014260806530926873,
2024-10-04,10360996.509088578,-0.0029510108005973423,0.0006048999492778151,
2024-10-07,10416933.294382062,0.0053987843007587966,0.0032699955237891487,
2024-10-08,10455015.606737506,0.003655808411097583,0.0031059466047289597,
2024-10-09,10466505.710357403,0.0010990039663349993,0.0026723124062311143,
2024-10-10,10401709.774219738,-0.00619078973735665,-0.005975981581461842,
2024-10-11,10353672.569695147,-0.004618202734674504,-0.0034328997695205477,
2024-10-14,10476441.263970787,0.011857502103647777,0.0161853035712487,
2024-10-15,10521746.560259432,0.004324492940599223,0.005967024392516951,
2024-10-16,10399365.397318194,-0.011631259338964806,-0.01759632481637996,
2024-10-17,10411335.871645376,0.0011510773849978673,-0.00466426680257892,
2024-10-18,10358146.239804842,-0.005108819127177866,-0.004913753900407936,
2024-10-21,10273882.516694874,-0.008135019641463903,-0.011881467653583,
2024-10-22,10205223.20972921,-0.006682897809478949,-0.011425435781098114,
2024-10-23,10186909.99185339,-0.0017944945935489676,-0.0015222974953333912,
2024-10-24,10260543.134435194,0.007228211758098402,0.017343001047444462,
2024-10-25,10329203.550378677,0.006691694098829304,0.008662186585852494,
2024-10-28,10337164.989911664,0.0007707699334376095,-0.004675779313607298,
2024-10-29,10316540.556530705,-0.001995173086730029,-0.003749295988750845,
2024-10-30,10268657.637089135,-0.0046413736445070075,-0.01135827907889897,
2024-10-31,10320218.302998833,0.00502116904973704,0.006529027337781823,
2024-11-01,10245264.501877148,-0.007262811591873586,-0.007477447546820559,1226.620985921667
2024-11-04,10329431.574750518,0.008215217172572675,0.015985249361236686,
2024-11-05,10370360.860293856,0.003962394759783772,0.012222083210172041,
2024-11-06,10365124.680114744,-0.000504917837445773,0.0025862012415582836,
2024-11-07,10361283.059654953,-0.00037062945004040504,-0.0038782480896047966,
2024-11-08,10429796.359787196,0.006612433975385024,0.01077765945309106,
2024-11-11,10448505.9049441,0.0017938552692207121,0.0017354324954490519,
2024-11-12,10411594.119783292,-0.003532733339734362,-0.008777280840990609,
2024-11-13,10337938.069025403,-0.007074425867018119,-0.01025077740235647,
2024-11-14,10369525.113384252,0.003055449176416536,0.005486054384038708,
2024-11-15,10407451.316801554,0.003657467724182295,0.006700132906359624,
2024-11-18,10429507.500529027,0.0021192684987021426,0.002819204683295551,
2024-11-19,10333856.242152834,-0.009171215263169441,-0.01403629124795347,
2024-11-20,10452854.024382195,0.011515331686535069,0.011955574277068282,
2024-11-21,10498655.022283224,0.004381673923140594,0.007285554676474071,
2024-11-22,10616753.64977626,0.011248929243067085,0.01812555996325349,
2024-11-25,10550821.360525427,-0.006210211843073243,-0.008338548871216322,
2024-11-26,10570881.535692904,0.001901290381290055,-0.004491693576540889,
2024-11-27,10589449.235975653,0.0017564949734849566,-0.004689305342281513,
2024-11-28,10585518.985887289,-0.00037114773401170087,-0.00493035436538336,
2024-11-29,10622375.657671511,0.003481801112761751,0.005698956233940233,
2024-12-02,10554308.534820924,-0.006407900176400694,-0.0073447364719155805,1353.528884614158
2024-12-03,10536963.776923671,-0.0016433817374229553,-0.005066912821060643,
2024-12-04,10431782.464000164,-0.009982127219024806,-0.018822121899519484,
2024-12-05,10434769.89215763,0.0002863775359365217,0.0020426978278942354,
2024-12-06,10503798.452977516,0.006615245140361603,0.004384023575186635,
2024-12-09,10467108.214761088,-0.003493044766679332,-0.0031342208386546666,
2024-12-10,10424966.047230983,-0.004026151890803464,-0.007489972876300599,
2024-12-11,10428854.04741072,0.0003729508721774799,-0.006572690763827049,
2024-12-12,10416750.192135224,-0.0011606122034568678,-0.0017159109671116557,
2024-12-13,10489168.69350341,0.006952120386150895,0.009345942837504895,
2024-12-16,10493670.909754224,0.00042922526869104694,-0.006223270201198394,
2024-12-17,10516424.285731744,0.0021682951726997857,0.0074250732323828394,
2024-12-18,10500617.984813046,-0.0015030109559333038,-0.0013751967767314799,
2024-12-19,10342096.610277874,-0.015096385256985756,-0.02344839698499035,
2024-12-20,10403866.368606078,0.005972653385080351,0.012402126407021541,
2024-12-23,10365704.936518518,-0.003668004829695981,-0.003367757684156203,
2024-12-24,10348647.707255198,-0.0016455445498190224,-0.003953684518016365,
2024-12-25,10336015.52002334,-0.0012206606688331956,0.002875272548415575,
2024-12-26,10197521.96606088,-0.013399124033256826,-0.01752834660162772,
2024-12-27,10223953.290691828,0.0025919360329809127,-0.00042898726465523396,
2024-12-30,10256512.639097108,0.0031846143541092164,-0.0009228956169083924,
2024-12-31,10309222.732283564,0.005139182784753782,0.013563637266619244,
