date,net_equity,net_return,benchmark_return,cost
2023-09-12,9278574.59051183,-0.0004593861608279681,-0.013492310710072841,
2023-09-13,9221998.163497405,-0.006097534320872899,-0.010722514670221006,
2023-09-14,9228101.532576762,0.0006618271844289758,-0.0016831723769654694,
2023-09-15,9236738.94727957,0.000935990427967992,0.00216035366170253,
2023-09-18,9195176.989532974,-0.004499635421529202,-0.006565637657705348,
2023-09-19,9191370.885658136,-0.0004139239385136939,-0.0005059825675788332,
2023-09-20,9299521.740422113,0.011766564107725364,0.016071928477408903,
2023-09-21,9335452.716090672,0.003863744466812591,0.008986095336305677,
2023-09-22,9347183.980476426,0.0012566358314400894,-0.0010929655637370583,
2023-09-25,9342457.177362988,-0.0005056927437515624,-0.003630956813986619,
2023-09-26,9282703.691103842,-0.006395906893095549,-0.010493739187293238,
2023-09-27,9266175.38681773,-0.0017805485164794632,-0.003256244588467627,
2023-09-28,9322838.21269683,0.0061150176328099715,0.010057166321624678,
2023-09-29,9303413.662841592,-0.0020835446687021975,-0.004151531019394694,
2023-10-02,9327293.010093806,0.002566729602445861,0.0007221819264005003,1505.6865202639099
2023-10-03,9306032.740018133,-0.0022793612308165123,-0.00335161156691155,
2023-10-04,9326243.180466415,0.0021717568606192117,0.004073302264015144,
2023-10-05,9337897.829824518,0.0012496617483139794,0.0032641038122165345,
2023-10-06,9374304.77932091,0.003898837849789949,0.007173137350130476,
2023-10-09,9402745.052575571,0.0030338541282974862,0.0035277127074504477,
2023-10-10,9726165.61274125,0.034396397898408315,0.05383328973225576,
2023-10-11,9699426.772181228,-0.002749165665552167,-0.007109719019880001,
2023-10-12,9777684.153690536,0.008068248087995888,0.019089485525865424,
2023-10-13,9652078.68468901,-0.012846136879366976,-0.01569428955735941,
2023-10-16,9683139.379733726,0.003218031686168077,0.00012489215133282272,
2023-10-17,9591143.766306141,-0.009500597876358818,-0.0009464896428595937,
2023-10-18,9562406.423757115,-0.0029962372840224294,0.002506378445424895,
2023-10-19,9527131.815246614,-0.0036888840473109363,0.007940531408477502,
2023-10-20,9348130.355081817,-0.01878859909110675,-0.01801025179003335,
2023-10-23,9437330.043208817,0.009541981630424079,0.016537101469184634,
2023-10-24,9660327.741222655,0.023629320686342714,0.04204039318004127,
2023-10-25,9626201.762695497,-0.0035325901399323456,-0.0028296894184393073,
2023-10-26,9625659.096487135,-5.637386601065053e-05,0.009992512181820956,
2023-10-27,9612361.950116834,-0.001381427104057087,0.0005021982815269777,
2023-10-30,9657779.775432399,0.00472493915140304,0.0071711176947155675,
2023-10-31,9673533.215882415,0.0016311658389736028,0.0011745194050805097,
2023-11-01,9789586.875984317,0.011997029163176798,0.013692619805653061,2417.2992865190995
2023-11-02,10072499.307747677,0.02889932285675889,0.05281792072776326,
2023-11-03,10221623.285965106,0.014805062146067804,0.030795056536721654,
2023-11-06,10241053.504347274,0.0019008936094180306,-0.001837788128433826,
2023-11-07,10247442.52984386,0.000623864087212711,-0.004271989401284704,
2023-11-08,10220829.812367518,-0.002597010658887511,-0.004133392119726742,
2023-11-09,10194520.076920828,-0.002574129100051503,-0.00649173782182666,
2023-11-10,10093065.750290545,-0.009951849215537267,-0.01613612066864334,
2023-11-13,10171581.386114895,0.0077791661886370544,0.011895691165286104,
2023-11-14,10039789.38973802,-0.012956883632350813,-0.013782239087273718,
2023-11-15,9976079.709234674,-0.00634571882239543,-0.013573814654616045,
2023-11-16,9996954.113139832,0.0020924455811870413,0.002419046433938643,
2023-11-17,10195419.064645963,0.019852542010297958,0.03484392392383695,
2023-11-20,10137943.987572832,-0.005637343272375528,-0.011327730343810183,
2023-11-21,10170891.221730774,0.003249893094529721,0.005021935916996512,
2023-11-22,10209474.142626118,0.003793465100964566,0.0013992607295918447,
2023-11-23,10142157.803678261,-0.0065935167676071105,-0.005619454458521411,
2023-11-24,9998944.267267296,-0.014120618036432608,-0.017035892923271567,
2023-11-27,9920118.488441918,-0.007883410159952975,-0.0032206897573737736,
2023-11-28,9859682.488301164,-0.006092265955408682,-0.004154103600196302,
2023-11-29,9754916.760739405,-0.010625669506707403,-0.02469798047700178,
2023-11-30,9711363.91197844,-0.004464707370569365,-0.00033687427993422947,
2023-12-01,9748583.463117855,0.003832577120656211,0.008787998941132358,1790.3054514134053
2023-12-04,9822744.444701346,0.007607359762991983,0.017572240049638754,
2023-12-05,9679277.407305663,-0.014605596043280156,-0.02872822839644773,
2023-12-06,9581503.435668109,-0.010101370951901556,-0.017965877215126103,
2023-12-07,9463636.80506086,-0.012301475587691013,-0.008304271083498294,
2023-12-08,9689368.721667873,0.023852554916974356,0.020194021545812513,
2023-12-11,9598559.8071395,-0.009372015570560555,-0.0199597388995858,
2023-12-12,9533961.840339229,-0.006729964504906483,-0.0067029174506361144,
2023-12-13,9504328.171450682,-0.0031082218897880987,-0.002918868857353374,
2023-12-14,9438371.966172624,-0.006939596790878744,-0.013059680446808275,
2023-12-15,9345709.436467914,-0.009817639105220155,-0.016399495390477692,
2023-12-18,9422458.83178369,0.008212259950677758,0.017428472046130183,
2023-12-19,9474215.45082481,0.005492899461288836,0.017708144271723958,
2023-12-20,9499663.509374494,0.0026860333377227708,0.017451893509585537,
2023-12-21,9581671.142402435,0.008632688194378124,0.009895213181198459,
2023-12-22,9551521.763016015,-0.003146567956501589,0.0003433948321085456,
2023-12-25,9629573.808780493,0.008171686952198387,0.012554173532882462,
2023-12-26,9567214.248235684,-0.006475838057126482,-0.01831130014940774,
2023-12-27,9767296.434200358,0.020913317165607737,0.022191697882050887,
2023-12-28,9669021.838373633,-0.0100615965214913,-0.0067324161574859875,
2023-12-29,9714336.829702577,0.00468661588384256,0.011774018411847553,
2024-01-01,9521748.79997029,-0.019825134037295244,-0.032353357656628834,1630.795178421182
2024-01-02,9534152.129412709,0.001302631449640712,0.004188548164798522,
2024-01-03,9633966.684145989,0.010469159016810003,0.02275884630691216,
2024-01-04,9802790.161604768,0.01752377634195068,0.03847376701465288,
2024-01-05,9888241.151288768,0.00871700692101851,0.02275249238911292,
2024-01-08,9812346.894279199,-0.0076752028847595355,-0.00894882614908099,
2024-01-09,9802689.207919372,-0.0009842381709371795,-0.00167789437492194,
2024-01-10,9865434.293763766,0.006400803342179184,0.006343117506245832,
2024-01-11,9900663.711082691,0.0035709950793747502,-0.0003376786081592531,
2024-01-12,9770882.427167442,-0.01310834179429543,-0.017258015053554954,
2024-01-15,9531694.752984792,-0.0244796389646037,-0.0442888345435376,
2024-01-16,9694278.534415618,0.017057174578520184,0.01770634725448894,
2024-01-17,9542082.917230455,-0.01569953005216973,-0.02480897993171871,
2024-01-18,9690642.136588244,0.01556884598954067,0.01850408976235207,
2024-01-19,9705852.138606738,0.0015695556397721244,0.002304827454055358,
2024-01-22,10055826.335256115,0.03605805978202503,0.052925561524878706,
2024-01-23,10090592.266413458,0.0034572923197224714,-6.643479270784791e-05,
2024-01-24,10101430.286583042,0.001074071757478423,-0.0002466881546036026,
2024-01-25,10127708.600291425,0.0026014448412603475,0.009473972774464157,
2024-01-26,10212980.718951805,0.008419685244293706,0.0106698657324793,
2024-01-29,10414974.108278053,0.019778103463117036,0.03407448919230749,
2024-01-30,10326159.247758428,-0.00852761222411813,-0.019069430179928015,
2024-01-31,10299333.68477347,-0.0025978258073815486,-0.0025412085570728493,
2024-02-01,10353552.556383688,0.0052643086698294095,0.01316452545573088,1909.555133639624
2024-02-02,10461114.829714607,0.010388924260069432,0.015640837209190073,
2024-02-05,10239010.396085497,-0.021231430611795443,-0.029761953890396153,
2024-02-06,10085271.354955908,-0.015015029302867577,-0.02662261317306358,
2024-02-07,10065866.218002627,-0.0019241065778310418,0.0009303321436686662,
2024-02-08,10026324.641267985,-0.00392828355536079,-0.006260677428851058,
2024-02-09,10143751.607656395,0.011711865572862523,0.01238640451680495,
2024-02-12,10154869.39428905,0.0010960231542207488,0.007378375060346221,
2024-02-13,10220942.75945237,0.006506569666024475,0.013222609638692484,
2024-02-14,10316907.061625388,0.009388987340161803,0.010233397964164892,
2024-02-15,10069170.087857848,-0.024012717405298534,-0.039951628669455674,
2024-02-16,10071429.697631063,0.0002244087400946615,-0.007312271957246819,
2024-02-19,10172487.268263988,0.010034083905356095,0.021337720401253923,
2024-02-20,10044674.850180276,-0.012564519837981014,-0.012654251686923246,
2024-02-21,9963865.022370184,-0.008045041677844034,-0.009765405753033973,
2024-02-22,10092554.28312778,0.012915596555018727,0.013423857925135563,
2024-02-23,10093386.31999813,8.244066338503053e-05,-0.01052810987678865,
2024-02-26,10233443.880254535,0.013876171565821105,0.020034272009528786,
2024-02-27,10022351.674142905,-0.02062768004414761,-0.02526498175049141,
2024-02-28,10084718.120968673,0.006222735826230341,0.006218570110068766,
2024-02-29,10159788.983577613,0.007444021906060749,0.01119844806017789,
2024-03-01,9937198.507136345,-0.02190896649537366,-0.04627501917797239,2321.053882564944
2024-03-04,10113957.638138345,0.01778762202194728,0.03056676779604839,
2024-03-05,10183799.933401695,0.006905535672799834,0.012493059240408666,
2024-03-06,10244268.707072448,0.005937741713917921,0.0035669036631362783,
2024-03-07,9836425.62813894,-0.03981182948197559,-0.058661153109151876,
2024-03-08,9897625.35557496,0.00622174453908797,0.007598287572938123,
2024-03-11,9915320.99140559,0.0017878668059163605,-0.0026667287788750826,
2024-03-12,9792973.72265161,-0.01233921411722605,-0.019144536888212826,
2024-03-13,9580956.031705162,-0.02164998058312373,-0.02897553878770376,
2024-03-14,9681765.623224312,0.010521871845101227,0.022515950825325204,
2024-03-15,9792955.5406289,0.011484466958988193,0.017339161870682185,
2024-03-18,9923254.98296494,0.013305425700694151,0.014522310458894294,
2024-03-19,9972176.919820795,0.004930029203102926,-0.003865110565196228,
2024-03-20,9944477.928739272,-0.002777627322923637,-0.008770498301466922,
2024-03-21,10142273.23502573,0.019889963827546486,0.023883968888549933,
2024-03-22,10008287.769548187,-0.013210595137077563,-0.01921090494652955,
2024-03-25,10132006.852854423,0.012361663268983136,0.01886379771151847,
2024-03-26,10183566.283782033,0.005088767869623423,0.00949792729162402,
2024-03-27,10177688.458689535,-0.0005771872965425473,-0.0018399002938146447,
2024-03-28,9992147.319527326,-0.01823018457632164,-0.017089880531659163,
2024-03-29,10076540.49224914,0.00844594960653633,0.014440131884298824,
2024-04-01,10065037.11109864,-0.0011416002505373335,-0.002403175321601503,1723.3328918906382
2024-04-02,10047746.064110395,-0.0017179317669060445,-0.011950628054213541,
2024-04-03,9918017.49767754,-0.012911210693931863,-0.02064350180232688,
2024-04-04,9800513.04307808,-0.011847574843155462,-0.029416386083312873,
2024-04-05,9717165.863056924,-0.008504369072803053,-0.017144967035134573,
2024-04-08,9744775.047801308,0.0028412795596450824,0.005913328271283991,
2024-04-09,9830361.29673291,0.008782783441564579,0.015457706991812259,
2024-04-10,10066979.12937237,0.0240701054108865,0.036783062022987645,
2024-04-11,10178730.687815184,0.011100803628047329,0.019581429095555825,
2024-04-12,10024376.871305894,-0.015164348212303613,-0.014720088827608335,
2024-04-15,10041982.479436783,0.0017562795530248199,0.003137901315435121,
2024-04-16,10065413.656163031,0.0023333218091377006,-0.00587002357769173,
2024-04-17,9996034.219223687,-0.006892855009179133,-0.01118246334157924,
2024-04-18,10168626.993692724,0.017266124813490435,0.027587753299133544,
2024-04-19,10246795.106054157,0.00768718455401296,0.01515729621536055,
2024-04-22,10113213.70675663,-0.013036407766034208,-0.022871835042074906,
2024-04-23,10284030.046663493,0.016890411382559867,0.021259111584728263,
2024-04-24,10209747.020295274,-0.007223143653914077,-0.017033365292553837,
2024-04-25,10095774.553721827,-0.011163103879742398,-0.020689132419264955,
2024-04-26,9900716.50755404,-0.019320760891582967,-0.03620147580054689,
2024-04-29,10086554.998984596,0.018770206306661263,0.031213919630514564,
2024-04-30,10163735.06493007,0.007651776642594532,0.0021638184228007784,
2024-05-01,10142711.973163296,-0.002068441535761245,-0.009477491388194093,1850.6951268318837
2024-05-02,10330201.226318166,0.018485120513226594,0.029776736760647626,
2024-05-03,10258841.640229223,-0.006907860217392536,-0.019470826844734113,
2024-05-06,10387847.910210606,0.012575130263780876,0.017095858031682676,
2024-05-07,10342050.611698372,-0.004408737874109336,-0.006488317577673208,
2024-05-08,10236969.207364209,-0.010160596605019556,-0.021285527553210004,
2024-05-09,10213220.670198426,-0.0023198797109499347,-0.002149478930355442,
2024-05-10,10217826.001953427,0.00045091865766089256,-0.0010670883409185095,
2024-05-13,10191417.606469195,-0.0025845415139368333,-0.0060658496333646506,
2024-05-14,10245274.968333527,0.005284580020560092,0.018698344159151503,
2024-05-15,10269744.327518024,0.002388355535613007,0.004084340674996856,
2024-05-16,10326848.097901825,0.0055603887071258296,0.016298993364370906,
2024-05-17,10263086.315237101,-0.006174370152464914,-0.007986732054800716,
2024-05-20,10179638.615495866,-0.00813085822121018,-0.019003285886731724,
2024-05-21,10268112.991781622,0.008691308171890899,0.010428958549344225,
2024-05-22,10283007.501042273,0.001450559540255636,-0.0005482588454039927,
2024-05-23,10211076.843119834,-0.006995099236789315,-0.015599027888208328,
2024-05-24,10177414.906472232,-0.003296609864441691,-0.015078374462630606,
2024-05-27,10400767.366308372,0.021945893125974614,0.03797215605785054,
2024-05-28,10319433.144301701,-0.007820021267867294,-0.016812212666177717,
2024-05-29,10382116.027572174,0.006074256443541648,4.175185308574747e-05,
2024-05-30,10451482.254154729,0.0066813187599075174,0.01229646059110423,
2024-05-31,10399367.585497424,-0.004986342356998019,-0.007920629892162467,
2024-06-03,10475873.251678543,0.007356761413820134,0.0078471654708141,2403.7763573628
2024-06-04,10462321.683153113,-0.0012935979846127044,-0.0039918236854198375,
2024-06-05,10503309.479101513,0.003917657780911021,0.008073044066131851,
2024-06-06,10583151.37616737,0.0076015942617628784,0.012743889932072427,
2024-06-07,10485438.11316629,-0.009232907999513706,-0.01504682782331579,
2024-06-10,10649730.644544937,0.01566863774364835,0.02136107636772211,
2024-06-11,10561695.235100633,-0.008266444700120057,-0.009665965008094468,
2024-06-12,10520640.175920263,-0.0038871656743064698,-0.009559348578827453,
2024-06-13,10529149.470747957,0.0008088191103778897,0.002674360328257297,
2024-06-14,10525964.406843944,-0.00030249963806305846,-0.006698600767185536,
2024-06-17,10462560.482100178,-0.006023573925686199,-0.005110306880295679,
2024-06-18,10403330.92824921,-0.005661095479667755,-0.015309257843511559,
2024-06-19,10447593.42583163,0.004254646698033104,0.0031560127519965064,
2024-06-20,10415545.894745393,-0.00306745580345813,-0.006446648920492959,
2024-06-21,10409407.353788652,-0.0005893633438682766,-0.0053456328370107276,
2024-06-24,10469963.759751113,0.005817469131940589,0.01535245311865352,
2024-06-25,10541016.286963945,0.006786320262728518,0.01064291550265839,
2024-06-26,10549019.357617505,0.0007592314095423713,-0.0004715994129349532,
2024-06-27,10678950.268595055,0.01231687103538448,0.015038363460038173,
2024-06-28,10835200.451676445,0.014631605087711108,0.023199923629241948,
2024-07-01,10889293.804878412,0.004992372170982584,0.012536706389211227,1844.4195698520004
2024-07-02,10915783.453016112,0.0024326323278955897,0.004858984659084742,
2024-07-03,10943292.90296208,0.0025201535065599856,0.0022765930966102133,
2024-07-04,10921943.940233221,-0.0019508719101432037,-0.008924396363941267,
2024-07-05,11000219.14592233,0.00716678332332088,0.011724900680120998,
2024-07-08,11027076.01716548,0.002441485109240471,0.002554483927512674,
2024-07-09,11012591.62721035,-0.0013135295279167458,0.0001036211004761256,
2024-07-10,11071204.308789594,0.005322333158565673,0.007833963539843891,
2024-07-11,10968555.777995413,-0.009271668007489242,-0.01011613868357697,
2024-07-12,10950715.03373733,-0.0016265353998449195,-0.004371549798409591,
2024-07-15,11033219.901907638,0.007534199174768386,0.0002778156124729758,
2024-07-16,11020037.0040592,-0.0011948368622798355,-0.003567159841038281,
2024-07-17,11003834.843738798,-0.001470245545857396,0.004042597288889338,
2024-07-18,11135665.32568895,0.01198041263088978,0.016251771350290323,
2024-07-19,11188966.090988943,0.004786491308878649,0.007521412668797689,
2024-07-22,11161400.748733608,-0.0024636183567966485,-0.002319663423397622,
2024-07-23,11087474.60741455,-0.006623374877695931,-0.0075123026719179364,
2024-07-24,11042549.175295534,-0.0040519084561395635,-0.004490334406557328,
2024-07-25,11071030.69138382,0.0025792519133176484,-0.0038485705896508238,
2024-07-26,10994526.013412222,-0.006910348286825574,-0.014112716534379732,
2024-07-29,10933257.41830627,-0.005572645426570433,-0.01331979191376087,
2024-07-30,10956934.435974794,0.0021655959210178377,0.0006194667820402788,
2024-07-31,10897388.36850858,-0.005434555423705634,-0.01161770970551268,
2024-08-01,10910437.66858109,0.0011974704058654861,0.005544306369085206,2529.9913537745947
2024-08-02,10844918.12016452,-0.006005217243048699,-0.013902812881368742,
2024-08-05,10763337.089919941,-0.007522512327030828,-0.018630921398127498,
2024-08-06,10700703.440426087,-0.005819166395198416,-0.001986551679565518,
2024-08-07,10594796.581720438,-0.009897186600419605,-0.014440721361089537,
2024-08-08,10579716.148563365,-0.0014233810947434922,-0.004696139538166277,
2024-08-09,10667776.316081204,0.008323490562627045,0.012352344090290401,
2024-08-12,10721531.881230444,0.0050390600211784875,0.006692491634147979,
2024-08-13,10704849.109051328,-0.0015560063957205106,0.0009383960863200702,
2024-08-14,10657349.139264785,-0.004437238610526584,-0.012288695210302625,
2024-08-15,10646409.972617261,-0.0010264434902691466,0.0019737834070858717,
2024-08-16,10686973.1800538,0.003810036203834688,0.008327166779129147,
2024-08-19,10646886.738961374,-0.0037509630104849423,-0.0033242577555089303,
2024-08-20,10591134.825599195,-0.005236452188240093,-0.006818892520350284,
2024-08-21,10622505.275515905,0.00296195359923912,0.0008236721897112442,
2024-08-22,10625011.589661893,0.00023594378924562953,-0.007317465617083574,
2024-08-23,10641031.229088977,0.001507729124989421,-0.0029732663992858566,
2024-08-26,10603527.665585564,-0.003524429418164887,-0.005866924233507986,
2024-08-27,10564124.795319289,-0.0037160152270984126,-0.001781880582441775,
2024-08-28,10711258.215143153,0.013927648780621693,0.01944146506548794,
2024-08-29,10790773.961217992,0.007423567285720134,0.010346608193244178,
2024-08-30,10841303.503481146,0.004682661544459732,0.009813512915056943,
2024-09-02,10893095.065903023,0.004777244950779913,0.007934120997304728,903.5515324803896
2024-09-03,10839795.868185129,-0.004892934229935086,-0.012896610428671407,
2024-09-04,10873930.187419262,0.003148981738144929,0.006687560075138377,
2024-09-05,10821281.357819106,-0.004841747987408329,-0.002194558473334496,
2024-09-06,10756476.364661448,-0.005988661694932507,-0.020798283339175216,
2024-09-09,10712615.316539543,-0.004077640914640357,-0.009774927784453324,
2024-09-10,10664308.605367385,-0.004509329397609951,-0.010672405188249967,
2024-09-11,10665553.320288481,0.00011671782645805706,0.0015963095891493584,
2024-09-12,10623556.397018805,-0.003937622550701403,-0.007589416605372823,
2024-09-13,10612476.001721151,-0.0010430024450911457,0.0022013021317512926,
2024-09-16,10640213.10729467,0.002613631877143474,0.0021583854987079487,
2024-09-17,10605478.63329345,-0.003264452849859434,-0.0037732151810738745,
2024-09-18,10649347.525895875,0.004136436847339331,0.0025356121187287695,
2024-09-19,10604932.708024306,-0.00417066095021934,-0.009415044447242615,
2024-09-20,10614960.841197288,0.0009456102597797944,0.004226802745272096,
2024-09-23,10517319.201486696,-0.009198492690772775,-0.01869556847507492,
2024-09-24,10560157.76247189,0.004073144511877125,0.009051496585662289,
2024-09-25,10585420.257640902,0.002392246000224363,0.004064924605047704,
2024-09-26,10558135.462651603,-0.00257758259239671,0.0008242400888276435,
2024-09-27,10525156.066452555,-0.003123600404229432,-0.007496955328282651,
2024-09-30,10504735.113139387,-0.0019402043242149336,-0.0024133985269293445,
2024-10-01,10564485.834005063,0.005687979775038654,0.0025057150867655587,1864.4981397119077
2024-10-02,10663025.248832652,0.009327421738823283,0.016509523034438756,
2024-10-03,10553602.398814406,-0.0102618954250554,-0.014260806530926873,
2024-10-04,10526842.573521955,-0.0025356105224749736,0.0006048999492778151,
2024-10-07,10584601.676649364,0.005486840211013533,0.0032699955237891487,
2024-10-08,10621097.01678604,0.0034479653794803333,0.0031059466047289597,
2024-10-09,10635137.669569952,0.0013219588110080505,0.0026723124062311143,
2024-10-10,10572051.194410998,-0.005931890786845306,-0.00597598158146162,
2024-10-11,10523224.431608267,-0.004618475819389123,-0.0034328997695207697,
2024-10-14,10649996.201876488,0.012046856084095392,0.0161853035712487,
2024-10-15,10695895.015506694,0.004309749295696497,0.005967024392516951,
2024-10-16,10574130.7636256,-0.011384204099288864,-0.017596324816380182,
2024-10-17,10584235.673425863,0.0009556255758651488,-0.004664266802578698,
2024-10-18,10530321.955985954,-0.00509377522415444,-0.004913753900407936,
2024-10-21,10445928.583713522,-0.008014320229255523,-0.011881467653583444,
2024-10-22,10377537.640629055,-0.006547138680528364,-0.011425435781098114,
2024-10-23,10357521.216112422,-0.0019288221551003737,-0.0015222974953333912,
2024-10-24,10432890.710132865,0.0072767887651725705,0.017343001047444462,
2024-10-25,10502812.559472933,0.006702059024940921,0.008662186585852272,
2024-10-28,10508158.947211698,0.0005090434308419045,-0.004675779313607298,
2024-10-29,10486233.02368219,-0.0020865618458622004,-0.003749295988750845,
2024-10-30,10439385.298233671,-0.004467545718535693,-0.01135827907889897,
2024-10-31,10489824.396594336,0.004831615743620343,0.006529027337782045,
2024-11-01,10414439.94990075,-0.007186435524894064,-0.007477447546820559,1476.5487886653577
2024-11-04,10501357.538635887,0.00834587257243391,0.015985249361236686,
2024-11-05,10540544.707853746,0.0037316288940438813,0.012222083210172263,
2024-11-06,10534865.068143237,-0.000538837400526071,0.0025862012415582836,
2024-11-07,10530885.89247076,-0.00037771491582838657,-0.0038782480896050187,
2024-11-08,10595802.328941345,0.006164385136581796,0.01077765945309106,
2024-11-11,10614233.322714187,0.0017394618359856118,0.0017354324954490519,
2024-11-12,10578250.017972656,-0.0033900992796651597,-0.008777280840990609,
2024-11-13,10501442.429705203,-0.007260897420363066,-0.01025077740235647,
2024-11-14,10536092.20173892,0.003299525019125449,0.00548605438403893,
2024-11-15,10572892.274105947,0.0034927629392758064,0.006700132906359402,
2024-11-18,10596514.632883495,0.002234238102983399,0.002819204683295551,
2024-11-19,10499859.85664586,-0.009121374299592033,-0.01403629124795347,
2024-11-20,10617464.228354372,0.011200565846988475,0.011955574277068282,
2024-11-21,10663262.300959768,0.00431346615542072,0.007285554676474071,
2024-11-22,10785259.765418554,0.011440913766868954,0.01812555996325349,
2024-11-25,10717221.556634309,-0.006308444141735037,-0.008338548871216322,
2024-11-26,10734195.247337349,0.0015837771584121807,-0.004491693576540889,
2024-11-27,10756222.67619435,0.0020520801373036246,-0.0046893053422817355,
2024-11-28,10749484.45845472,-0.000626448330652507,-0.004930354365383138,
2024-11-29,10784804.443458008,0.0032857375755828144,0.005698956233940011,
2024-12-02,10719027.56723886,-0.006099032816403782,-0.0073447364719153585,1774.5755957544995
2024-12-03,10701334.23589981,-0.0016506470599186862,-0.005066912821060865,
2024-12-04,10594686.099337112,-0.009965872872648385,-0.018822121899519484,
2024-12-05,10597406.476520188,0.0002567680776541792,0.0020426978278944574,
2024-12-06,10666514.300481033,0.006521201589649417,0.004384023575186635,
2024-12-09,10628949.471025154,-0.003521753067371236,-0.0031342208386546666,
2024-12-10,10586140.312808447,-0.004027600124867137,-0.007489972876300377,
2024-12-11,10587590.915038098,0.00013702843404561627,-0.00657269076382716,
2024-12-12,10575678.811628856,-0.0011251004600416614,-0.0017159109671116557,
2024-12-13,10650167.014329027,0.0070433495595825235,0.009345942837504895,
2024-12-16,10655397.873756483,0.0004911528073143767,-0.006223270201198172,
2024-12-17,10678222.861721583,0.0021421056478159173,0.007425073232382617,
2024-12-18,10662903.104853949,-0.00143467289136201,-0.0013751967767312578,
2024-12-19,10500880.080697004,-0.015195019833124879,-0.02344839698499046,
2024-12-20,10564035.299485361,0.006014278641697013,0.012402126407021541,
2024-12-23,10525732.30314076,-0.003625792157895158,-0.003367757684156203,
2024-12-24,10508549.86546968,-0.0016324220658693323,-0.003953684518016365,
2024-12-25,10494089.052261284,-0.0013760997847964695,0.002875272548415575,
2024-12-26,10353524.209324557,-0.013394668392530673,-0.017528346601627942,
2024-12-27,10378400.735470625,0.0024027109651865164,-0.00042898726465512294,
2024-12-30,10411068.587995823,0.003147676926132714,-0.0009228956169085034,
2024-12-31,10465338.623826329,0.005212724839127381,0.013563637266619244,
