date,net_equity,net_return,benchmark_return,cost
2023-09-12,9112015.945338003,-0.00048149492071292155,-0.013492310710072841,
2023-09-13,9057430.095866129,-0.0059905348936315495,-0.010722514670221006,
2023-09-14,9063319.548731748,0.0006502344266843263,-0.0016831723769654694,
2023-09-15,9071057.374836393,0.0008537518800963984,0.00216035366170253,
2023-09-18,9030889.72568001,-0.004428111023507486,-0.006565637657705348,
2023-09-19,9029690.534679905,-0.0001327876916374926,-0.0005059825675788332,
2023-09-20,9135943.960913837,0.011767117137165384,0.016071928477408903,
2023-09-21,9171661.640909974,0.003909577395499353,0.008986095336305677,
2023-09-22,9183926.904098433,0.0013373000082941289,-0.0010929655637371694,
2023-09-25,9178685.53376609,-0.0005707112422685956,-0.003630956813986508,
2023-09-26,9118582.34190983,-0.006548126268751342,-0.010493739187293238,
2023-09-27,9103206.569496157,-0.0016862020692629542,-0.003256244588467627,
2023-09-28,9158659.574531587,0.006091590321727569,0.010057166321624678,
2023-09-29,9138908.892369239,-0.002156503580204139,-0.004151531019394694,
2023-10-02,9160298.25846451,0.0023404726261282427,0.0007221819264005003,1475.243212914604
2023-10-03,9139388.95983262,-0.0022826001994605827,-0.00335161156691155,
2023-10-04,9160465.905131195,0.0023061656956726573,0.004073302264015144,
2023-10-05,9173030.574286465,0.0013716190077441848,0.0032641038122165345,
2023-10-06,9208229.138380436,0.0038371794151257355,0.007173137350130476,
2023-10-09,9238944.556032429,0.0033356487105613564,0.0035277127074504477,
2023-10-10,9558446.818989469,0.03458211714761572,0.05383328973225576,
2023-10-11,9537180.441196213,-0.002224877974003836,-0.007109719019880001,
2023-10-12,9611112.355976624,0.007751967705367013,0.019089485525865646,
2023-10-13,9491252.673316455,-0.012470948025660733,-0.01569428955735963,
2023-10-16,9525513.51117311,0.003609727718341782,0.00012489215133304477,
2023-10-17,9434423.167322183,-0.009562775145306457,-0.0009464896428595937,
2023-10-18,9404792.380598849,-0.0031407099509767056,0.002506378445424673,
2023-10-19,9373106.244902866,-0.0033691478146129494,0.007940531408477502,
2023-10-20,9189778.780588577,-0.019558880431338688,-0.018010251790033127,
2023-10-23,9277586.559084048,0.009554939307238497,0.016537101469184634,
2023-10-24,9492833.442200907,0.023200741027428196,0.04204039318004127,
2023-10-25,9457655.067958599,-0.003705782310044592,-0.0028296894184393073,
2023-10-26,9453833.845271656,-0.000404034896545169,0.009992512181820956,
2023-10-27,9441648.045546902,-0.0012889796800108488,0.0005021982815271997,
2023-10-30,9483449.642380038,0.004427362323980333,0.0071711176947153454,
2023-10-31,9499817.227469051,0.0017259104762752386,0.0011745194050805097,
2023-11-01,9611546.208065473,0.011761171601633924,0.013692619805653061,2506.5351870532177
2023-11-02,9875516.870961789,0.027463912380175426,0.05281792072776326,
2023-11-03,10020785.510662958,0.014709978383847577,0.030795056536721654,
2023-11-06,10047368.408866532,0.002652775890202186,-0.001837788128433826,
2023-11-07,10059577.948250122,0.0012151977400187697,-0.004271989401285148,
2023-11-08,10036541.984262228,-0.0022899533267100036,-0.004133392119726742,
2023-11-09,10032398.646790378,-0.00041282520198160366,-0.006491737821826438,
2023-11-10,9930227.089522503,-0.010184160425140365,-0.01613612066864334,
2023-11-13,9999677.728983901,0.006993862157963715,0.011895691165286104,
2023-11-14,9858456.413639713,-0.014122586664454317,-0.013782239087273718,
2023-11-15,9796487.36765894,-0.006285877157709674,-0.013573814654616045,
2023-11-16,9806326.424584925,0.0010043453900085986,0.002419046433938643,
2023-11-17,9996504.989301372,0.019393456477204474,0.034843923923836506,
2023-11-20,9945403.954879943,-0.005111890053185464,-0.01132773034380996,
2023-11-21,9977607.215078108,0.0032380042423880706,0.00502193591699629,
2023-11-22,10015234.612212982,0.0037711844457066768,0.0013992607295918447,
2023-11-23,9933855.822113484,-0.008125500125604757,-0.005619454458521189,
2023-11-24,9784740.546614926,-0.015010815353955098,-0.01703589292327179,
2023-11-27,9698758.348877197,-0.008787376356900412,-0.0032206897573735516,
2023-11-28,9639085.215618178,-0.006152656980666693,-0.004154103600196302,
2023-11-29,9537381.16992677,-0.01055121346231258,-0.024697980477002,
2023-11-30,9487031.559261456,-0.005279186158992588,-0.00033687427993422947,
2023-12-01,9514445.899277344,0.0028896646801102044,0.00878799894113258,1810.684539941482
2023-12-04,9586516.895277018,0.007574902076551648,0.017572240049638532,
2023-12-05,9450821.046880834,-0.01415486457474846,-0.02872822839644773,
2023-12-06,9355399.556217931,-0.010096635010816923,-0.017965877215126103,
2023-12-07,9249048.225465376,-0.011367908993461517,-0.008304271083498072,
2023-12-08,9464834.878268912,0.023330687390018312,0.020194021545812513,
2023-12-11,9376126.377885723,-0.009372429791338677,-0.0199597388995858,
2023-12-12,9309857.941466551,-0.007067784045175718,-0.0067029174506363365,
2023-12-13,9283754.962126257,-0.0028037999617620546,-0.002918868857353374,
2023-12-14,9227669.454338908,-0.006041252490630478,-0.013059680446808275,
2023-12-15,9136575.730733946,-0.009871801764868127,-0.016399495390477803,
2023-12-18,9208293.74770855,0.00784955097929707,0.017428472046130183,
2023-12-19,9262557.324870232,0.005892902490777452,0.01770814427172418,
2023-12-20,9285610.68067892,0.002488875911924371,0.017451893509585537,
2023-12-21,9364945.016453158,0.008543793025838742,0.009895213181198459,
2023-12-22,9337836.707525477,-0.002894657563931813,0.0003433948321085456,
2023-12-25,9420319.906669864,0.00883322355357885,0.012554173532882462,
2023-12-26,9361004.150571909,-0.006296575560662099,-0.018311300149407628,
2023-12-27,9551968.763798002,0.020400013732974065,0.022191697882050665,
2023-12-28,9454848.871053629,-0.010167526208048172,-0.0067324161574857655,
2023-12-29,9495398.689957194,0.004288785516996407,0.011774018411847553,
2024-01-01,9303639.25784858,-0.020194984788940884,-0.032353357656629056,1620.7197339663878
2024-01-02,9326063.478947513,0.0024102633902121084,0.004188548164798522,
2024-01-03,9419034.87645632,0.009968986134254676,0.02275884630691216,
2024-01-04,9584985.275109334,0.017618620254588935,0.03847376701465288,
2024-01-05,9657429.641942322,0.007558109350581432,0.02275249238911292,
2024-01-08,9577157.554086454,-0.008311951609488832,-0.00894882614908099,
2024-01-09,9568220.387334391,-0.0009331752873010801,-0.00167789437492194,
2024-01-10,9632731.1313046,0.006742188344198485,0.006343117506245832,
2024-01-11,9669624.84022542,0.0038300361982412934,-0.0003376786081592531,
2024-01-12,9545935.680709261,-0.012791515861258151,-0.017258015053554954,
2024-01-15,9315565.877891975,-0.024132762939396923,-0.0442888345435376,
2024-01-16,9477775.597623797,0.017412760733814814,0.01770634725448894,
2024-01-17,9327541.434726939,-0.01585120488973424,-0.0248089799317186,
2024-01-18,9473322.150923863,0.01562906122873664,0.01850408976235207,
2024-01-19,9492451.688013792,0.0020193060876816382,0.002304827454055136,
2024-01-22,9850154.681246813,0.03768288793976127,0.052925561524878706,
2024-01-23,9887748.538876327,0.0038165753580587936,-6.643479270784791e-05,
2024-01-24,9904458.49431297,0.0016899656550672937,-0.0002466881546036026,
2024-01-25,9932933.967865065,0.002875015687979765,0.009473972774464157,
2024-01-26,10018247.840066757,0.008588990169238864,0.0106698657324793,
2024-01-29,10224641.435058968,0.020601765726613985,0.03407448919230749,
2024-01-30,10137647.411488589,-0.00850827132891796,-0.019069430179928015,
2024-01-31,10113103.544766087,-0.002421061388926171,-0.0025412085570728493,
2024-02-01,10168707.050094921,0.00549816434516881,0.01316452545573088,1592.4517657058548
2024-02-02,10270595.940874865,0.010019847191781617,0.015640837209190295,
2024-02-05,10053234.518328855,-0.021163467416818182,-0.029761953890396264,
2024-02-06,9906493.567164868,-0.014596391927041097,-0.02662261317306336,
2024-02-07,9883381.619937137,-0.0023330098658052023,0.0009303321436686662,
2024-02-08,9843508.26368868,-0.0040343839570075035,-0.006260677428851058,
2024-02-09,9966117.366116868,0.012455833747859524,0.01238640451680495,
2024-02-12,9981047.93545924,0.0014981330034435913,0.007378375060346221,
2024-02-13,10042981.185060568,0.006205084877039857,0.013222609638692484,
2024-02-14,10143031.25177004,0.00996218800631632,0.010233397964164892,
2024-02-15,9900285.528301869,-0.02393226614832822,-0.039951628669455674,
2024-02-16,9902698.95148689,0.00024377308898015926,-0.007312271957246819,
2024-02-19,10002932.75624574,0.010121867306064125,0.021337720401253923,
2024-02-20,9874576.295877468,-0.012831882758396751,-0.012654251686923246,
2024-02-21,9793908.972940106,-0.00816919334260846,-0.009765405753033862,
2024-02-22,9932369.883924454,0.014137451283946723,0.013423857925135563,
2024-02-23,9937248.115050485,0.0004911447301139127,-0.01052810987678876,
2024-02-26,10078797.368497344,0.01424431108170432,0.020034272009528786,
2024-02-27,9869372.95931324,-0.02077871015034871,-0.02526498175049141,
2024-02-28,9931940.255966563,0.006339541216170197,0.006218570110068766,
2024-02-29,10008427.03356937,0.0077010911897963386,0.011198448060177668,
2024-03-01,9790601.38164261,-0.021764224407706423,-0.04627501917797239,2357.34555962074
2024-03-04,9967061.58099557,0.018023428028008937,0.030566767796048167,
2024-03-05,10034850.403905807,0.006801284647371952,0.012493059240408666,
2024-03-06,10095037.004356097,0.005997757617479227,0.0035669036631362783,
2024-03-07,9693239.067456687,-0.03980153185431923,-0.058661153109151876,
2024-03-08,9748212.241200909,0.005671290407845753,0.007598287572938123,
2024-03-11,9764451.126927018,0.0016658321879241544,-0.0026667287788748606,
2024-03-12,9648477.287910925,-0.011877148803200677,-0.019144536888212826,
2024-03-13,9437002.35112485,-0.021917959743870008,-0.028975538787704203,
2024-03-14,9532802.99390283,0.01015159679032629,0.022515950825325426,
2024-03-15,9646230.784392891,0.011898681905270658,0.017339161870681963,
2024-03-18,9774601.89828953,0.01330790406801552,0.014522310458894294,
2024-03-19,9822216.280643659,0.004871234946403513,-0.003865110565196228,
2024-03-20,9796273.449920012,-0.0026412400198081443,-0.0087704983014667,
2024-03-21,9987145.954064911,0.019484195201437293,0.023883968888549933,
2024-03-22,9856131.142374344,-0.013118343548112699,-0.01921090494652955,
2024-03-25,9975281.90085825,0.012088998894469016,0.01886379771151847,
2024-03-26,10026836.123514,0.005168197066321989,0.009497927291623798,
2024-03-27,10022381.000043767,-0.00044431996447868993,-0.0018399002938144227,
2024-03-28,9840106.212964822,-0.018186774886940427,-0.017089880531659385,
2024-03-29,9920568.755820338,0.008176999426033005,0.014440131884299046,
2024-04-01,9913702.811961142,-0.0006920917568529195,-0.002403175321601503,1490.5209673543898
2024-04-02,9896718.329184776,-0.0017132329966431659,-0.011950628054213541,
2024-04-03,9769859.269066438,-0.01281829550955682,-0.020643501802327102,
2024-04-04,9657614.309839768,-0.01148890236137412,-0.02941638608331265,
2024-04-05,9574974.583436394,-0.00855695037636528,-0.017144967035134684,
2024-04-08,9601572.248685783,0.0027778314206075017,0.005913328271283769,
2024-04-09,9687679.730577352,0.008968060611464379,0.015457706991812481,
2024-04-10,9922096.518081335,0.02419741300531353,0.03678306202298742,
2024-04-11,10035392.453054322,0.011418547961766334,0.019581429095555603,
2024-04-12,9884290.990501096,-0.015056856347181236,-0.014720088827608113,
2024-04-15,9900460.902691962,0.001635920290732562,0.003137901315435121,
2024-04-16,9921714.514947543,0.002146729577993778,-0.00587002357769173,
2024-04-17,9850817.854677726,-0.007145605748180683,-0.01118246334157924,
2024-04-18,10019402.362112192,0.017113757448516065,0.027587753299133544,
2024-04-19,10095397.401637252,0.00758478767280879,0.01515729621536055,
2024-04-22,9962255.276605083,-0.013188398607327456,-0.022871835042075017,
2024-04-23,10133350.294059345,0.017174325762967957,0.021259111584728263,
2024-04-24,10063737.523064619,-0.006869669850013693,-0.017033365292553837,
2024-04-25,9950408.753831187,-0.011261101451990219,-0.020689132419264955,
2024-04-26,9750252.730410542,-0.02011535690366284,-0.03620147580054689,
2024-04-29,9936291.842346566,0.0190804399721638,0.031213919630514564,
2024-04-30,10012064.405382102,0.007625839119641098,0.0021638184228007784,
2024-05-01,9991599.446448421,-0.0020440298928441347,-0.009477491388194093,1820.1651819254319
2024-05-02,10181590.830273446,0.019015112129275646,0.02977673676064785,
2024-05-03,10112217.725577787,-0.006813582067095925,-0.019470826844734113,
2024-05-06,10245522.067519654,0.013182503142182833,0.017095858031682898,
2024-05-07,10199332.96429157,-0.004508223487655338,-0.006488317577673208,
2024-05-08,10090621.426119234,-0.010658690970570484,-0.021285527553210004,
2024-05-09,10063218.871390797,-0.002715645902392705,-0.002149478930355664,
2024-05-10,10069141.024329562,0.000588494895564784,-0.0010670883409185095,
2024-05-13,10043707.029304706,-0.0025259349296430367,-0.0060658496333646506,
2024-05-14,10097701.026618468,0.005375903255264491,0.018698344159151503,
2024-05-15,10125554.864952492,0.002758433653422543,0.004084340674996856,
2024-05-16,10181880.372383889,0.005562708235018032,0.016298993364370684,
2024-05-17,10118684.31270063,-0.006206717951103169,-0.007986732054800494,
2024-05-20,10036353.385270871,-0.008136524955761226,-0.019003285886731724,
2024-05-21,10125287.058801776,0.008861154058347642,0.010428958549344003,
2024-05-22,10141362.517465532,0.0015876546087434384,-0.0005482588454039927,
2024-05-23,10065325.076120667,-0.0074977539964588,-0.015599027888208328,
2024-05-24,10029675.990078157,-0.0035417719520143276,-0.015078374462630606,
2024-05-27,10250258.755346118,0.021993010091868603,0.03797215605785076,
2024-05-28,10162293.931148807,-0.0085817174275169,-0.01681221266617794,
2024-05-29,10228196.819778703,0.006485040589890412,4.175185308574747e-05,
2024-05-30,10290280.387012862,0.0060698447955269685,0.01229646059110423,
2024-05-31,10240787.017665312,-0.00480972019091086,-0.007920629892162356,
2024-06-03,10321398.70967666,0.007871630556547382,0.007847165470813877,2312.2993007338255
2024-06-04,10306478.810578283,-0.001445530738425016,-0.0039918236854198375,
2024-06-05,10347786.460332133,0.0040079304011622074,0.008073044066132073,
2024-06-06,10427343.170658136,0.0076882829608999614,0.012743889932072427,
2024-06-07,10331711.912519507,-0.009171200810550562,-0.01504682782331579,
2024-06-10,10495122.968977815,0.015816454992351625,0.02136107636772233,
2024-06-11,10408985.98030959,-0.008207334866188187,-0.00966596500809469,
2024-06-12,10368884.14174823,-0.0038526172133596104,-0.009559348578827231,
2024-06-13,10378482.035417425,0.000925643833799894,0.002674360328257075,
2024-06-14,10374124.031597767,-0.0004199076324249429,-0.006698600767185758,
2024-06-17,10311497.87041628,-0.006036766187751286,-0.005110306880295679,
2024-06-18,10251836.344331501,-0.005785922359150986,-0.015309257843511337,
2024-06-19,10296530.826289296,0.0043596562075933765,0.0031560127519965064,
2024-06-20,10265019.020148315,-0.00306042944683127,-0.006446648920492959,
2024-06-21,10259409.835512076,-0.0005464368478255155,-0.0053456328370105055,
2024-06-24,10314845.223667614,0.005403370081157544,0.015352453118653298,
2024-06-25,10384405.820006454,0.006743736316976667,0.01064291550265839,
2024-06-26,10388593.072453883,0.00040322503954537403,-0.00047159941293517527,
2024-06-27,10519611.37427563,0.012611746451899553,0.015038363460038395,
2024-06-28,10674343.560930163,0.014708926133232492,0.023199923629241948,
2024-07-01,10725946.150082486,0.004834263470888889,0.012536706389211227,1826.5684723228223
2024-07-02,10751413.206970247,0.002374341296461191,0.00485898465908452,
2024-07-03,10778060.640682302,0.0024785052159264076,0.0022765930966102133,
2024-07-04,10759211.87159947,-0.001748808965843729,-0.008924396363941267,
2024-07-05,10835446.853254344,0.007085554459254517,0.011724900680120998,
2024-07-08,10861544.469245642,0.0024085408146743426,0.002554483927512674,
2024-07-09,10846237.64121283,-0.0014092680903855515,0.0001036211004761256,
2024-07-10,10905061.728785822,0.005423455535353172,0.007833963539843891,
2024-07-11,10804049.741081174,-0.009262853362673629,-0.01011613868357697,
2024-07-12,10785197.783309644,-0.0017448973508376042,-0.004371549798409591,
2024-07-15,10864339.474504571,0.0073379916423415015,0.0002778156124729758,
2024-07-16,10851152.935209015,-0.0012137451454367065,-0.003567159841038281,
2024-07-17,10836222.396260628,-0.0013759403298004846,0.004042597288889338,
2024-07-18,10967657.715583647,0.012129256351214535,0.016251771350290323,
2024-07-19,11021197.085774202,0.004881568296436045,0.007521412668797689,
2024-07-22,10994040.408461895,-0.0024640406210828525,-0.0023196634233974,
2024-07-23,10922454.674323373,-0.0065113217233060405,-0.0075123026719179364,
2024-07-24,10877432.090256685,-0.004122020682084115,-0.004490334406557328,
2024-07-25,10905171.012447843,0.0025501351753787205,-0.003848570589651046,
2024-07-26,10829671.938854638,-0.006923236096621044,-0.01411271653437951,
2024-07-29,10768496.928292198,-0.005648833215617266,-0.013319791913761092,
2024-07-30,10790670.977789486,0.0020591591978849078,0.0006194667820402788,
2024-07-31,10732269.099497627,-0.005412256421502226,-0.01161770970551268,
2024-08-01,10745468.176520737,0.0012298496152809424,0.005544306369085206,2544.3573925138353
2024-08-02,10680708.196496403,-0.006026724844417353,-0.013902812881368742,
2024-08-05,10603137.48486439,-0.007262693653353303,-0.018630921398127498,
2024-08-06,10538842.927470276,-0.006063729484399483,-0.001986551679565518,
2024-08-07,10434637.5203467,-0.009887746486092697,-0.014440721361089759,
2024-08-08,10419627.885583,-0.0014384433320688839,-0.004696139538166055,
2024-08-09,10506996.63314787,0.0083850160988721,0.012352344090290401,
2024-08-12,10558972.414798113,0.004946778176959654,0.006692491634147757,
2024-08-13,10546171.54196722,-0.0012123218366355548,0.0009383960863200702,
2024-08-14,10498900.287323317,-0.00448231421760914,-0.012288695210302625,
2024-08-15,10485502.14809098,-0.0012761469168837136,0.0019737834070858717,
2024-08-16,10523826.083510743,0.003654945168910295,0.008327166779129147,
2024-08-19,10482868.04125576,-0.0038919345426241536,-0.0033242577555091524,
2024-08-20,10430556.599708952,-0.0049901841119179835,-0.006818892520350062,
2024-08-21,10461918.062560929,0.003006691210788448,0.0008236721897110222,
2024-08-22,10462226.954177924,2.9525333227420347e-05,-0.007317465617083574,
2024-08-23,10478242.050971242,0.0015307540988607204,-0.0029732663992858566,
2024-08-26,10441757.258957757,-0.0034819573584963237,-0.005866924233507986,
2024-08-27,10402333.211683627,-0.0037756142281806238,-0.001781880582441553,
2024-08-28,10549488.898007592,0.01414641151455176,0.01944146506548816,
2024-08-29,10626220.813219821,0.007273519689349195,0.010346608193243956,
2024-08-30,10676794.111151857,0.004759292962284389,0.009813512915056721,
2024-09-02,10728301.387095455,0.004824226767639717,0.007934120997304728,564.4458456364122
2024-09-03,10673913.829222582,-0.0050695404529083055,-0.012896610428671629,
2024-09-04,10704242.362019468,0.0028413694622355656,0.006687560075138377,
2024-09-05,10652318.160271006,-0.004850805876060793,-0.002194558473334607,
2024-09-06,10589285.298592826,-0.00591729055871304,-0.020798283339175216,
2024-09-09,10546309.098426148,-0.004058460883322179,-0.009774927784453435,
2024-09-10,10499672.252451401,-0.004422101186253524,-0.010672405188249745,
2024-09-11,10499979.72039714,2.9283575557981223e-05,0.0015963095891493584,
2024-09-12,10457730.691846251,-0.004023724776231363,-0.007589416605372823,
2024-09-13,10445320.482782708,-0.0011867019173881221,0.0022013021317510706,
2024-09-16,10475887.42772695,0.002926376935454167,0.0021583854987079487,
2024-09-17,10441773.530741788,-0.003256420730034848,-0.0037732151810736525,
2024-09-18,10484096.53300665,0.004053238862177677,0.0025356121187287695,
2024-09-19,10440586.852448005,-0.004150064855055868,-0.009415044447242726,
2024-09-20,10449558.404342929,0.0008592957485737962,0.004226802745272096,
2024-09-23,10355596.606288295,-0.008991939603455568,-0.01869556847507503,
2024-09-24,10397913.424208801,0.004086371797720423,0.009051496585662067,
2024-09-25,10423127.350023784,0.0024249024574756195,0.004064924605047926,
2024-09-26,10397229.960143134,-0.0024846084107943422,0.0008242400888274215,
2024-09-27,10363336.507879652,-0.0032598540566486367,-0.007496955328282429,
2024-09-30,10343115.732532684,-0.0019511839002422926,-0.0024133985269293445,
2024-10-01,10401673.98740078,0.005661568175623355,0.0025057150867655587,1823.4640658798323
2024-10-02,10498081.03430587,0.009268416508906752,0.016509523034438534,
2024-10-03,10391662.417117583,-0.010136959015702995,-0.014260806530926873,
2024-10-04,10360996.509088496,-0.0029510108005984526,0.0006048999492778151,
2024-10-07,10416933.294382,0.005398784300760795,0.0032699955237891487,
2024-10-08,10455015.606737452,0.003655808411098249,0.0031059466047289597,
2024-10-09,10466505.710357344,0.0010990039663343332,0.0026723124062311143,
2024-10-10,10401709.77421969,-0.00619078973735554,-0.005975981581461842,
2024-10-11,10353672.569695098,-0.004618202734674504,-0.0034328997695205477,
2024-10-14,10476441.263970738,0.011857502103647777,0.0161853035712487,
2024-10-15,10521746.560259366,0.004324492940597668,0.005967024392516951,
2024-10-16,10399365.397318138,-0.011631259338963917,-0.01759632481637996,
2024-10-17,10411335.871645315,0.0011510773849974232,-0.00466426680257892,
2024-10-18,10358146.239804773,-0.005108819127178532,-0.004913753900407936,
2024-10-21,10273882.516694805,-0.008135019641464014,-0.011881467653583,
2024-10-22,10205223.209729133,-0.0066828978094797264,-0.011425435781098114,
2024-10-23,10186909.991853328,-0.0017944945935475243,-0.0015222974953333912,
2024-10-24,10260543.13443512,0.0072282117580970695,0.017343001047444462,
2024-10-25,10329203.550378611,0.006691694098830192,0.008662186585852494,
2024-10-28,10337164.989911571,0.0007707699334347229,-0.004675779313607298,
2024-10-29,10316540.556530619,-0.0019951730867293627,-0.003749295988750845,
2024-10-30,10268657.637089046,-0.004641373644507452,-0.01135827907889897,
2024-10-31,10320218.30299873,0.00502116904973593,0.006529027337781823,
2024-11-01,10245264.501877068,-0.007262811591871476,-0.007477447546820559,1226.6209859218786
2024-11-04,10329431.574750433,0.008215217172572231,0.015985249361236686,
2024-11-05,10370360.86029377,0.003962394759783994,0.012222083210172041,
2024-11-06,10365124.68011466,-0.000504917837445551,0.0025862012415582836,
2024-11-07,10361283.059654867,-0.0003706294500406271,-0.0038782480896047966,
2024-11-08,10429796.359787112,0.006612433975385246,0.01077765945309106,
2024-11-11,10448505.904944016,0.0017938552692207121,0.0017354324954490519,
2024-11-12,10411594.119783204,-0.003532733339734806,-0.008777280840990609,
2024-11-13,10337938.06902533,-0.007074425867016787,-0.01025077740235647,
2024-11-14,10369525.113384176,0.003055449176416314,0.005486054384038708,
2024-11-15,10407451.316801483,0.003657467724182961,0.006700132906359624,
2024-11-18,10429507.500528952,0.0021192684987016985,0.002819204683295551,
2024-11-19,10333856.242152756,-0.009171215263169885,-0.01403629124795347,
2024-11-20,10452854.024382113,0.011515331686534847,0.011955574277068282,
2024-11-21,10498655.022283146,0.004381673923140816,0.007285554676474071,
2024-11-22,10616753.649776185,0.01124892924306753,0.01812555996325349,
2024-11-25,10550821.360525355,-0.006210211843073132,-0.008338548871216322,
2024-11-26,10570881.535692846,0.0019012903812913873,-0.004491693576540889,
2024-11-27,10589449.235975588,0.0017564949734842905,-0.004689305342281513,
2024-11-28,10585518.985887224,-0.00037114773401170087,-0.00493035436538336,
2024-11-29,10622375.657671431,0.0034818011127601967,0.005698956233940233,
2024-12-02,10554308.534820842,-0.006407900176400916,-0.0073447364719155805,1353.5288846134868
2024-12-03,10536963.776923588,-0.0016433817374231774,-0.005066912821060643,
2024-12-04,10431782.464000084,-0.009982127219024473,-0.018822121899519484,
2024-12-05,10434769.892157549,0.0002863775359365217,0.0020426978278942354,
2024-12-06,10503798.452977436,0.006615245140361603,0.004384023575186635,
2024-12-09,10467108.214761006,-0.003493044766679554,-0.0031342208386546666,
2024-12-10,10424966.047230905,-0.004026151890803131,-0.007489972876300599,
2024-12-11,10428854.047410639,0.00037295087217725786,-0.006572690763827049,
2024-12-12,10416750.192135142,-0.0011606122034569788,-0.0017159109671116557,
2024-12-13,10489168.693503328,0.006952120386151117,0.009345942837504895,
2024-12-16,10493670.909754142,0.00042922526869104694,-0.006223270201198394,
2024-12-17,10516424.285731664,0.0021682951727000077,0.0074250732323828394,
2024-12-18,10500617.984812964,-0.0015030109559335258,-0.0013751967767314799,
2024-12-19,10342096.610277796,-0.015096385256985534,-0.02344839698499035,
2024-12-20,10403866.368605997,0.005972653385080129,0.012402126407021541,
2024-12-23,10365704.936518438,-0.003668004829696092,-0.003367757684156203,
2024-12-24,10348647.707255116,-0.0016455445498192445,-0.003953684518016365,
2024-12-25,10336015.520023262,-0.0012206606688328625,0.002875272548415575,
2024-12-26,10197521.9660608,-0.013399124033257048,-0.01752834660162772,
2024-12-27,10223953.29069175,0.0025919360329811347,-0.00042898726465523396,
2024-12-30,10256512.63909703,0.0031846143541092164,-0.0009228956169083924,
2024-12-31,10309222.732283484,0.00513918278475356,0.013563637266619244,
